Date,AAPL,ABBV,ABT,ACN,ADBE,AMGN,AMZN,AVGO,BMY,CMCSA,COST,CRM,CSCO,CVX,DHR,DIS,GOOGL,HD,HON,INTC,JNJ,JPM,KO,LLY,MA,MCD,META,MRK,MSFT,NEE,NKE,NVDA,ORCL,PEP,PG,PM,QCOM,RTX,TMO,TSLA,TXN,UNH,UNP,UPS,V,VZ,WFC,WMT,XOM
2015-01-16,23.475126266479492,41.207008361816406,36.094303131103516,74.29439544677734,71.7300033569336,115.37333679199219,14.536999702453613,7.8420867919921875,43.249290466308594,20.48877716064453,112.45909881591797,55.96006774902344,19.760108947753906,65.55718994140625,33.708709716796875,86.66805267333984,25.331602096557617,80.43495178222656,70.24085235595703,27.965511322021484,76.60214233398438,41.6285514831543,30.05904769897461,57.98537063598633,78.38142395019531,69.32921600341797,74.65849304199219,42.72835159301758,39.415199279785156,20.320138931274414,40.49315643310547,0.4789324104785919,36.890506744384766,69.93319702148438,66.64094543457031,47.90637969970703,52.14780807495117,56.30781936645508,121.18370819091797,12.871333122253418,39.161808013916016,88.6634521484375,87.4205093383789,74.3525619506836,58.88875961303711,27.008708953857422,37.72768783569336,23.454404830932617,56.850040435791016
2015-01-20,24.07979393005371,40.511077880859375,35.87525177001953,74.0687484741211,71.48999786376953,114.76889038085938,14.472000122070312,7.921399116516113,43.346466064453125,20.142309188842773,112.18540954589844,56.602264404296875,20.03852081298828,66.39908599853516,33.884307861328125,86.26740264892578,25.305795669555664,79.76285552978516,70.78439331054688,27.68931007385254,74.57740020751953,41.46479797363281,30.504308700561523,59.09291458129883,78.81167602539062,68.80630493164062,75.71112060546875,42.44362258911133,39.54306411743164,20.453447341918945,40.76315689086914,0.48037201166152954,37.22117614746094,70.09132385253906,66.59712219238281,48.41615676879883,53.018287658691406,56.976802825927734,121.13532257080078,12.795332908630371,39.5439338684082,88.53770446777344,89.02202606201172,75.03337860107422,59.3253059387207,27.11564064025879,37.99071502685547,23.43277931213379,56.83132553100586
2015-01-21,24.263620376586914,40.03221893310547,35.74544143676758,73.834716796875,71.54000091552734,114.60868835449219,14.862500190734863,7.959919452667236,42.999420166015625,20.12787437438965,111.99224853515625,57.0172233581543,19.874332427978516,67.45304870605469,34.00275421142578,85.74838256835938,25.82438087463379,79.9791488647461,70.97744750976562,27.988523483276367,75.02651977539062,41.59878158569336,30.645675659179688,59.26517105102539,78.30657958984375,68.45775604248047,76.20765686035156,42.13856506347656,39.14244079589844,20.633703231811523,40.71961212158203,0.48709040880203247,36.8735466003418,70.01226043701172,66.73248291015625,48.978050231933594,52.36725616455078,57.704017639160156,121.2514419555664,13.104666709899902,39.88934326171875,91.63927459716797,89.37356567382812,75.28279876708984,59.426937103271484,27.15504264831543,38.06376647949219,23.419265747070312,57.31794738769531
2015-01-22,24.894851684570312,40.21099090576172,36.094303131103516,74.80423736572266,73.4800033569336,116.20350646972656,15.515999794006348,7.946322917938232,43.09658432006836,20.416597366333008,113.70665740966797,57.303749084472656,20.345491409301758,67.92704010009766,34.509159088134766,86.6407241821289,26.66353988647461,81.94137573242188,71.07756042480469,28.318439483642578,76.39598846435547,42.864078521728516,30.9425106048584,59.44566345214844,78.92391967773438,68.87454223632812,77.1113510131836,42.43008804321289,40.173851013183594,20.569869995117188,41.73857498168945,0.49548858404159546,37.34835433959961,71.0904541015625,67.38705444335938,49.33140182495117,52.60132598876953,58.39237976074219,122.83766174316406,13.441332817077637,40.39640808105469,95.43661499023438,93.61573028564453,77.01521301269531,59.5008544921875,26.90178680419922,39.28386306762695,23.867971420288086,57.941856384277344
2015-01-23,25.023317337036133,39.859832763671875,35.58319854736328,74.57022857666016,74.05999755859375,116.37825775146484,15.619500160217285,8.080779075622559,43.08271408081055,20.32276725769043,114.3344497680664,57.916297912597656,20.13846206665039,66.63607025146484,34.36213302612305,86.24919128417969,26.8942928314209,81.40059661865234,73.3016357421875,27.965511322021484,75.24739074707031,42.186767578125,30.61033058166504,59.17494201660156,78.93324279785156,67.86669921875,77.29010009765625,42.36228942871094,40.216461181640625,20.556726455688477,41.873565673828125,0.49692824482917786,37.467063903808594,70.82453155517578,66.2543716430664,47.97590637207031,52.798831939697266,58.16454315185547,120.7774887084961,13.419333457946777,40.46255111694336,93.88581085205078,93.81883239746094,69.38447570800781,59.66023635864258,26.535966873168945,38.91124725341797,23.92473793029785,56.7065315246582
2015-01-26,25.049890518188477,40.11521911621094,35.81846237182617,74.45320892333984,72.73999786376953,116.31997680664062,15.482999801635742,8.06189250946045,43.35340118408203,20.45990562438965,115.02670288085938,59.062374114990234,19.967138290405273,67.9020767211914,34.16611099243164,86.47683715820312,26.634756088256836,82.16539001464844,72.86543273925781,27.4744930267334,75.29158020019531,42.253753662109375,30.391225814819336,59.15855407714844,78.19436645507812,68.70781707763672,76.96238708496094,42.58599853515625,40.07155227661133,20.607421875,41.9563102722168,0.4947687089443207,37.22117614746094,70.93953704833984,65.88664245605469,48.10913848876953,53.11336135864258,57.56826400756836,121.5222396850586,13.770000457763672,40.455196380615234,93.55888366699219,94.78754425048828,68.99349975585938,59.25370788574219,26.42904281616211,39.14504623413086,23.95717430114746,57.24935531616211
2015-01-27,24.172815322875977,40.28760528564453,35.43716049194336,72.0126953125,71.45999908447266,115.70826721191406,15.337499618530273,7.915353298187256,43.027191162109375,20.340808868408203,113.48127746582031,57.09626388549805,19.203285217285156,67.51543426513672,34.56632614135742,85.56626892089844,25.864076614379883,81.23838806152344,72.15744018554688,26.231565475463867,75.1664047241211,41.82950210571289,29.960107803344727,58.84679412841797,76.4826889038086,67.874267578125,75.25433349609375,42.40974044799805,36.36359405517578,20.883441925048828,41.150718688964844,0.4710141718387604,36.797245025634766,69.52349853515625,63.61390686035156,47.2691650390625,52.49891662597656,57.76702117919922,120.78716278076172,13.732000350952148,40.29351806640625,92.2176742553711,94.4203872680664,67.98233032226562,57.97407913208008,26.085725784301758,38.699371337890625,23.659839630126953,56.74395751953125
2015-01-28,25.539365768432617,39.4895133972168,35.21809768676758,70.50824737548828,70.25,112.61334991455078,15.195500373840332,7.931218147277832,42.5690803527832,19.70199966430664,112.37860107421875,55.673553466796875,19.139036178588867,64.6778335571289,33.835304260253906,84.38252258300781,25.429363250732422,80.91387176513672,71.38507080078125,25.917003631591797,74.71728515625,40.750274658203125,29.627914428710938,58.223289489746094,75.5192642211914,67.27561950683594,75.71112060546875,41.657264709472656,35.11054992675781,20.63933563232422,40.632511138916016,0.4633358120918274,36.19525909423828,68.80465698242188,62.628334045410156,46.67830276489258,51.92836380004883,56.68109893798828,120.26483154296875,13.291333198547363,39.886810302734375,90.91838073730469,93.0844497680664,66.93750762939453,56.90462875366211,25.91689109802246,38.10759735107422,23.467914581298828,54.872257232666016
2015-01-29,26.33449363708496,40.30038070678711,36.71898651123047,71.57806396484375,71.63999938964844,113.87318420410156,15.58899974822998,8.046784400939941,42.43720245361328,19.442148208618164,113.19955444335938,57.40254211425781,19.431734085083008,64.23506164550781,34.276371002197266,84.88334655761719,25.46906280517578,83.1387710571289,71.63536834716797,26.246917724609375,75.37992095947266,41.43500900268555,29.755125045776367,59.15855407714844,76.11787414550781,70.67804718017578,77.45891571044922,42.091121673583984,35.80953598022461,20.96605682373047,41.31182861328125,0.4746132493019104,36.33940124511719,69.02748107910156,63.010780334472656,47.04905700683594,46.588504791259766,56.4532356262207,123.76620483398438,13.680000305175781,40.426631927490234,91.6979751586914,93.81883239746094,67.69249725341797,57.2834358215332,25.950654983520508,38.54594802856445,23.71118927001953,54.64141845703125
2015-01-30,25.949113845825195,38.53180694580078,36.3133544921875,70.23240661621094,70.12999725341797,110.88013458251953,17.726499557495117,7.771082401275635,41.83333206176758,19.18229103088379,115.09105682373047,55.7723503112793,18.824935913085938,63.941951751708984,33.64337158203125,82.82545471191406,26.675945281982422,80.66670227050781,69.91191101074219,25.34925079345703,73.73070526123047,40.47489547729492,29.097837448120117,59.06830978393555,76.72583770751953,70.04907989501953,75.38343048095703,40.86412048339844,34.43716049194336,20.511655807495117,40.17094039916992,0.46069639921188354,35.51698303222656,67.41014862060547,61.99579620361328,46.481361389160156,45.68876647949219,55.64365005493164,121.10630798339844,13.573332786560059,39.524471282958984,89.06580352783203,91.56883239746094,66.62741088867188,58.8795166015625,25.725542068481445,37.93227005004883,22.970556259155273,54.54159927368164
2015-02-02,26.274696350097656,38.75527572631836,36.69465637207031,71.73686981201172,71.11000061035156,111.05496215820312,18.223499298095703,7.736334800720215,41.80556869506836,19.420488357543945,117.51376342773438,56.59238052368164,19.1533203125,66.14339447021484,34.19877243041992,83.70870208740234,26.410449981689453,80.67443084716797,71.34931945800781,25.817264556884766,74.23870086669922,41.28616714477539,29.394681930541992,58.8139762878418,77.61444091796875,70.10213470458984,74.46980285644531,41.27084732055664,35.18727111816406,20.667505264282227,40.02724075317383,0.47077420353889465,36.18678283691406,68.52429962158203,62.60627746582031,47.286563873291016,47.93443298339844,56.51627731323242,121.76404571533203,14.062666893005371,39.55406188964844,89.9375991821289,92.97505950927734,67.49700164794922,58.97885513305664,26.440288543701172,38.582489013671875,23.167879104614258,55.889217376708984
2015-02-03,26.27912712097168,39.361812591552734,37.18143081665039,73.48367309570312,71.91999816894531,110.85829162597656,18.177499771118164,7.79525089263916,41.54874801635742,19.997941970825195,123.75163269042969,57.90642547607422,19.360340118408203,68.3074722290039,34.72151184082031,85.68463897705078,26.465036392211914,82.84519958496094,72.42202758789062,25.855628967285156,75.43882751464844,42.21653747558594,29.42294692993164,58.15765380859375,78.39076232910156,71.17062377929688,74.87696075439453,41.36575698852539,35.46003723144531,20.69942283630371,40.64994430541992,0.48253145813941956,36.49201583862305,69.14970397949219,63.21673583984375,47.639915466308594,48.98046875,57.63612365722656,123.15685272216797,14.557332992553711,40.25654983520508,90.37348937988281,95.14691925048828,67.79360961914062,60.0067024230957,26.918678283691406,39.05005645751953,23.297622680664062,57.5550537109375
2015-02-04,26.48067855834961,36.33545684814453,36.645973205566406,72.99891662597656,72.27999877929688,110.29029846191406,18.237499237060547,7.916111469268799,41.11841583251953,20.53569793701172,125.49821472167969,58.281864166259766,19.053377151489258,67.57152557373047,34.443809509277344,92.22252655029297,26.107738494873047,83.74906921386719,72.05015563964844,25.96381187438965,74.62893676757812,41.96347427368164,29.458288192749023,57.60798263549805,78.73682403564453,71.26913452148438,75.10537719726562,40.03028869628906,35.66463851928711,20.549209594726562,40.29722213745117,0.4837311804294586,35.96633529663086,69.43721008300781,63.099056243896484,47.547245025634766,48.98046875,57.10287094116211,122.20895385742188,14.569999694824219,40.389644622802734,90.4656982421875,94.09226989746094,67.76664733886719,61.18472671508789,26.90178680419922,38.99858093261719,23.421968460083008,57.062156677246094
2015-02-05,26.66968536376953,37.0250129699707,37.035396575927734,73.9433822631836,73.0999984741211,111.68120574951172,18.694499969482422,8.021860122680664,41.80556869506836,20.56096076965332,123.97647857666016,58.54861068725586,19.46028709411621,68.17024230957031,34.90938186645508,93.46092224121094,26.292837142944336,84.19712829589844,73.18722534179688,26.226537704467773,75.43882751464844,42.253753662109375,29.536041259765625,58.58427429199219,80.27078247070312,71.48887634277344,75.08551025390625,40.11162567138672,36.18458938598633,20.59990882873535,40.645591735839844,0.4916495084762573,36.59376525878906,69.44439697265625,63.768367767333984,47.831077575683594,49.70463943481445,58.22755432128906,122.8763427734375,14.732666969299316,40.89988708496094,91.22015380859375,95.97502899169922,68.3935546875,62.78080368041992,26.93555450439453,39.469242095947266,23.592256546020508,57.623661041259766
2015-02-06,26.445104598999023,36.32907485961914,36.91368865966797,73.67591094970703,72.54000091552734,110.25384521484375,18.714000701904297,7.911579132080078,41.416866302490234,20.54291534423828,123.6522445678711,58.45969772338867,19.44601058959961,68.35734558105469,34.62757873535156,92.8963623046875,26.49382209777832,84.2357406616211,72.76532745361328,25.731990814208984,74.4375,43.087371826171875,29.295726776123047,57.722862243652344,78.7181396484375,71.22364044189453,73.95341491699219,39.85403823852539,36.1505012512207,19.865737915039062,39.970619201660156,0.48948991298675537,36.44113540649414,69.51628112792969,62.96666717529297,47.07801055908203,48.53424835205078,58.082122802734375,120.70977783203125,14.490667343139648,40.19739532470703,90.19744873046875,95.16254425048828,67.86102294921875,61.76908874511719,27.762868881225586,40.04286193847656,23.60577964782715,57.51681900024414
2015-02-09,26.62076187133789,35.42245101928711,36.11863708496094,73.01563262939453,72.33000183105469,109.24166107177734,18.527999877929688,7.722739219665527,40.84770965576172,20.60427474975586,122.68758392333984,57.28398513793945,19.360340118408203,68.86870574951172,34.48872375488281,92.6323013305664,26.265544891357422,83.69499206542969,72.65087127685547,25.44607925415039,73.46561431884766,43.03527069091797,29.140239715576172,57.107566833496094,79.12032318115234,70.26129913330078,73.92362213134766,39.54220962524414,36.107879638671875,19.625396728515625,39.70063781738281,0.4890100657939911,36.797245025634766,68.9843521118164,62.554805755615234,46.8231201171875,49.09018325805664,57.8446044921875,119.35564422607422,14.498666763305664,40.13084411621094,89.26699829101562,93.31881713867188,67.71947479248047,61.316368103027344,27.627798080444336,39.86637496948242,23.221942901611328,57.55452346801758
2015-02-10,27.132190704345703,36.322696685791016,36.443153381347656,73.14935302734375,72.76000213623047,111.69413757324219,18.649999618530273,8.085310935974121,41.527931213378906,20.719755172729492,123.2530517578125,58.08426284790039,19.624473571777344,68.71282958984375,34.90122604370117,92.80529022216797,26.805465698242188,85.49495697021484,73.25873565673828,26.041086196899414,73.88526916503906,43.51160430908203,29.9671630859375,57.837711334228516,78.78361511230469,71.24636840820312,74.66842651367188,39.89470672607422,36.31245422363281,20.246904373168945,40.38865280151367,0.5026868581771851,37.297481536865234,70.43636322021484,62.804832458496094,46.96796417236328,51.394378662109375,57.88337326049805,120.93223571777344,14.419333457946777,41.277015686035156,91.34588623046875,94.42817687988281,68.13740539550781,61.10617446899414,27.86417007446289,40.13111877441406,23.594955444335938,57.20880126953125
2015-02-11,27.76813316345215,36.19498825073242,36.451263427734375,73.5171127319336,73.01000213623047,112.08943176269531,18.756999969482422,8.15329360961914,41.16699981689453,20.853294372558594,122.91551208496094,58.094139099121094,19.224699020385742,68.58809661865234,34.98289108276367,92.75977325439453,26.698274612426758,85.21683502197266,73.25160217285156,25.92518424987793,73.90736389160156,43.44462585449219,29.94597053527832,57.79637145996094,78.99873352050781,71.39034271240234,75.97925567626953,39.82014465332031,36.12492370605469,19.726791381835938,39.7616081237793,0.4993276596069336,36.76332473754883,72.16869354248047,62.98871612548828,47.778953552246094,51.35780715942383,57.8492546081543,121.30946350097656,14.186667442321777,41.41011428833008,92.08355712890625,95.42036437988281,68.02281951904297,61.55048751831055,28.03300666809082,39.63838577270508,23.338165283203125,56.951072692871094
2015-02-12,28.119462966918945,36.42485046386719,36.6865348815918,74.46157836914062,74.58999633789062,112.14067840576172,18.85849952697754,8.286231994628906,41.284996032714844,21.06984519958496,123.16558074951172,60.52460861206055,21.030811309814453,69.81613159179688,35.36677551269531,94.31684112548828,27.09577178955078,86.64601135253906,74.01678466796875,26.37335777282715,72.47899627685547,44.33778762817383,29.804616928100586,58.2756233215332,81.86087036132812,72.05718994140625,75.70121765136719,39.91505432128906,36.730125427246094,19.779367446899414,40.06206130981445,0.5350797176361084,37.21269989013672,72.07523345947266,63.27557373046875,48.4798698425293,51.48945999145508,58.28791427612305,122.67324829101562,13.525333404541016,42.47494125366211,92.07515716552734,96.74064636230469,68.35986328125,62.68898010253906,27.869802474975586,40.3443717956543,23.21653175354004,58.0637092590332
2015-02-13,28.2573299407959,37.063323974609375,37.392356872558594,75.04661560058594,76.51000213623047,112.36033630371094,19.09149932861328,8.320225715637207,41.67367935180664,21.463228225708008,122.61539459228516,62.095523834228516,21.00939178466797,71.02527618408203,35.452545166015625,94.85408782958984,27.351341247558594,86.43744659423828,74.6460952758789,26.55108642578125,73.34783172607422,44.41222381591797,29.67739486694336,58.3004150390625,81.50542449951172,72.48153686523438,75.214599609375,39.867591857910156,37.395015716552734,19.45640754699707,40.07948303222656,0.5353196859359741,37.24660873413086,71.25580596923828,63.17996597290039,48.00485610961914,51.84789276123047,59.09701156616211,123.42768096923828,13.584667205810547,42.866859436035156,91.73986053466797,95.77970886230469,68.61601257324219,62.392765045166016,27.751602172851562,40.690025329589844,23.19490623474121,58.69227981567383
2015-02-17,28.42409324645996,37.49109649658203,37.6519660949707,74.63710021972656,77.12999725341797,112.9167251586914,18.771499633789062,8.374610900878906,41.71533966064453,21.22142219543457,122.97388458251953,61.32489013671875,20.92372703552246,70.78596496582031,35.44845962524414,94.80855560302734,27.0461483001709,86.52239990234375,74.37433624267578,26.8447322845459,73.95156860351562,44.732261657714844,29.5501766204834,59.12663650512695,81.86087036132812,71.4964599609375,75.07556915283203,39.85403823852539,37.41218566894531,19.418853759765625,40.001121520996094,0.5369991064071655,37.17030715942383,70.70230865478516,62.87841033935547,47.91219711303711,51.78938674926758,59.13112258911133,123.83391571044922,13.623332977294922,43.03694534301758,92.00810241699219,95.73284912109375,69.1013412475586,62.67971420288086,27.678443908691406,40.71943664550781,23.235448837280273,58.49114990234375
2015-02-18,28.62198829650879,37.82310485839844,37.6519660949707,74.74574279785156,77.7300033569336,114.04413604736328,18.668500900268555,8.3088960647583,41.65285110473633,21.012094497680664,122.72377014160156,62.24372100830078,21.052234649658203,69.55164337158203,35.71390914916992,94.57180786132812,26.929031372070312,86.51467895507812,74.81776428222656,26.481544494628906,73.59813690185547,44.188934326171875,29.493629455566406,58.67222595214844,82.05731964111328,71.67074584960938,76.17787170410156,39.860801696777344,37.369258880615234,19.995298385620117,40.767513275146484,0.530760645866394,37.390743255615234,71.39958190917969,63.44475173950195,48.08017349243164,51.59918212890625,59.45767593383789,123.80490112304688,13.630666732788086,42.844661712646484,92.01649475097656,96.36563873291016,69.17547607421875,62.27475357055664,27.543365478515625,40.09433364868164,23.32465934753418,57.20880126953125
2015-02-19,28.561952590942383,37.66987609863281,37.81423568725586,75.44779968261719,77.7300033569336,114.24180603027344,18.950000762939453,8.376879692077637,41.33358383178711,20.878559112548828,122.25700378417969,62.05600357055664,20.92372703552246,68.23540496826172,35.628150939941406,94.59912109375,27.117605209350586,85.70354461669922,74.87496948242188,26.4351806640625,74.14299774169922,44.0847282409668,29.762208938598633,58.76310348510742,83.43223571777344,71.37519836425781,78.86907958984375,39.521873474121094,37.343505859375,19.796266555786133,40.802345275878906,0.5322000980377197,37.39923095703125,70.96109008789062,62.67245101928711,47.86003875732422,51.92103958129883,59.90604782104492,123.6017837524414,14.11400032043457,42.91862106323242,92.23445129394531,95.27973175048828,69.0465087890625,62.27011489868164,27.526487350463867,40.123756408691406,22.575908660888672,56.22189712524414
2015-02-20,28.79542350769043,39.13835144042969,38.520050048828125,75.63169860839844,78.55000305175781,115.4204330444336,19.183000564575195,8.464496612548828,42.00685501098633,21.113149642944336,122.98218536376953,62.9748420715332,21.137895584106445,68.39286804199219,35.80783462524414,95.20011138916016,26.886850357055664,86.70780944824219,75.3469467163086,26.589717864990234,74.33578491210938,44.508968353271484,29.663257598876953,59.39104080200195,84.91942596435547,71.37519836425781,79.34574127197266,39.55575942993164,37.65254592895508,19.82818603515625,41.337955474853516,0.5360395312309265,37.11094665527344,71.20550537109375,62.42238998413086,48.10334014892578,52.316043853759766,60.490928649902344,126.87100982666016,14.473999977111816,43.27356719970703,94.40556335449219,96.60784149169922,69.22301483154297,63.17259216308594,27.560253143310547,40.32232666015625,22.786752700805664,56.52360916137695
