Date,AAPL,ABBV,ABT,ACN,ADBE,AMGN,AMZN,AVGO,BMY,CMCSA,COST,CRM,CSCO,CVX,DHR,DIS,GOOGL,HD,HON,INTC,JNJ,JPM,KO,LLY,MA,MCD,META,MRK,MSFT,NEE,NKE,NVDA,ORCL,PEP,PG,PM,QCOM,RTX,TMO,TSLA,TXN,UNH,UNP,UPS,V,VZ,WFC,WMT,XOM
2015-01-26,0.0009827750502702552,0.0063082914539169315,0.0065113679941341375,-0.0016489339219078517,-0.018062717271389927,-0.0005797937011310095,-0.008856093832470687,-0.0024183853559455676,0.006184646782340608,0.00664693952699856,0.005957143968404089,0.019516463011651868,-0.008622757168653274,0.018741654732517002,-0.0058002366974430715,0.002556969360010019,-0.009775837953706427,0.00927336577513026,-0.0060478709982790145,-0.01779255310812094,0.0005083519025990964,0.0015083448431160826,-0.007261900227869423,-0.0003561155604390077,-0.009483441294594361,0.012239145190386626,-0.004327486870046189,0.005188084445448441,-0.0036884507910179666,0.0023844990796972917,0.001895350242250482,-0.004433299934750224,-0.006662782835788528,0.0015439110053101128,-0.005645328717679171,0.0026949256266384112,0.005860758370623912,-0.01038326899883025,0.006069107229083116,0.025717298545284237,-0.00026022686833619094,-0.003566596491254763,0.010193811672225654,-0.005728947930325298,-0.006915868601299661,-0.004116303658072019,0.0059117007760759776,0.0012760365866719397,0.009448138429116347
2015-01-27,-0.03571955629008568,0.004209346638411562,-0.010781015096979875,-0.033407400746401084,-0.01783215534927959,-0.005351415695923165,-0.009520434799610955,-0.01842233790689798,-0.007632065312506032,-0.005916806100513343,-0.01360479082513144,-0.033933930741792954,-0.03908465467463049,-0.005789372234205801,0.011568249137867434,-0.010663994954465626,-0.029440584206242154,-0.011425284963692134,-0.009841987925171552,-0.04637294989676999,-0.0017425195289694207,-0.010169481267855131,-0.014366452459548616,-0.005362321375166342,-0.022212133008429735,-0.01228478547422757,-0.022522280700432818,-0.004226157328830968,-0.04454774689930292,0.013226547650034204,-0.01946604230828283,-0.04928110169487932,-0.011533530261544536,-0.020241689127811772,-0.03518127669000369,-0.017691962215833953,-0.011714537271271447,0.0033681438961586196,-0.006146149034668733,-0.0028420297734020644,-0.004082790641141737,-0.014517767576966366,-0.003959711199406465,-0.014843022793462822,-0.0219114015817813,-0.013153725055102872,-0.011528433706856786,-0.012567388578450031,-0.008945077470036217
2015-01-28,0.047840539927465224,-0.020086986550243865,-0.006279186586880662,-0.02119137215358743,-0.017156116511647494,-0.027190328443840225,-0.009380014116850332,0.001923185426171867,-0.010782263260725188,-0.03198740533631309,-0.009843085503188471,-0.025312184865620778,-0.0034297660132216463,-0.04301580663758479,-0.021453733214879082,-0.014009237341451023,-0.017028994006350464,-0.004080251723554773,-0.01084022101785395,-0.01214294269305519,-0.0060714191151340375,-0.02621842587287004,-0.011228114014947992,-0.010730819222330948,-0.012754993469160711,-0.00893727234575971,0.0059732420641464045,-0.017980631206839997,-0.03514453313076733,-0.011836059497189425,-0.012750945633721927,-0.016514670895379186,-0.01657346248706945,-0.010471915523262671,-0.01569277059678669,-0.012657460677100456,-0.01100619314101871,-0.01905558123545265,-0.004412172676063499,-0.03269530248304553,-0.010223529621501092,-0.014268578079855872,-0.01432818130062223,-0.015567121914544147,-0.018697432862218016,-0.00657172232873494,-0.015488754602447863,-0.008222974862087408,-0.033620395686214666
2015-01-29,0.0305800680145961,0.020246682527187167,0.03671826892835359,0.014980626021952085,0.01951467551696774,0.011046108674320678,0.025487580247605106,0.014387726506278786,-0.0031818062527054214,-0.01335554417815444,0.007200140727611736,0.030504886554499042,0.015098584400268046,-0.006948091868094619,0.012872402157089215,0.005838685880801313,0.0014814467521358785,0.027046470272680617,0.0034217045314988252,0.012570860206712697,0.00875082036110044,0.0165853462155958,0.0042063760653103955,0.01585738577154324,0.007816819984790484,0.03250866326003295,0.02274392586992133,0.010282497052555855,0.019633698403448693,0.015627378178735492,0.016501491248111195,0.02396964907725237,0.0038957554662715057,0.0031550249050682068,0.006009113482325467,0.007832377426095213,-0.06781669102581094,-0.004106624242871327,0.028619353032833573,0.028744165948956787,0.013364258252144809,0.008459533748080186,0.007779741059864497,0.011136947202607491,0.00655592675683601,0.0012231618030570748,0.011358954281764791,0.01023388916192635,-0.004294293031515858
2015-01-30,-0.014821111796687398,-0.04495518884305413,-0.011187438192594542,-0.01905731272754036,-0.021381530230126542,-0.026713744532622975,0.059825839846708376,-0.03494192592658317,-0.0144100382876972,-0.013534196443209922,0.01649294795826161,-0.028888840472769527,-0.03180371425236071,-0.0046519263317477775,-0.01871872727342964,-0.024621080531195324,0.046219047689949395,-0.030263683626924564,-0.024431722567262244,-0.03487782148316324,-0.022200562757459383,-0.023523527575125176,-0.022416497658729433,-0.0016052152585598616,0.007876902992662242,-0.009017161647190073,-0.027238903506074497,-0.02966285417524928,-0.03915657645200986,-0.0219898867158615,-0.0280838749830454,-0.029839642908499962,-0.022970323823683008,-0.023788016772493658,-0.016317917324696306,-0.01221788729457939,-0.019579386617938527,-0.01452322415369472,-0.021803882142090128,-0.007906476153306448,-0.02264756873600542,-0.029203569529470126,-0.024353277018326035,-0.015937575005801792,0.02740354398504535,-0.00879114355698217,-0.01612802182029287,-0.03181228288729975,-0.0019073080391094168
2015-02-02,0.012390324676128836,0.0057042162605368835,0.01036727118462255,0.02111635261001059,0.013798774151979198,0.001496637762788673,0.02757267641352293,-0.00455972797357173,-0.0007421625797980279,0.012262698971664448,0.020753423575493944,0.014517558302233507,0.017215041896405076,0.03377080402713839,0.01629516147540534,0.010529224441624107,-0.010081050301064242,1.7336157229506322e-05,0.020273367370373344,0.018215304839691145,0.006788273381417219,0.019767550825495216,0.010071485081676974,-0.0043930149502786975,0.011436339929906942,0.0006779959087633365,-0.012272187305945278,0.009825602880389793,0.021469561939527194,0.007490645342154938,-0.003662422337706864,0.021560862506583282,0.018604773457952632,0.01631449871259775,0.0097202646677256,0.01709594747586832,0.04790297444874593,0.015482003665876914,0.005337821046581603,0.03533791960802589,0.0006701444606600759,0.009662424339601086,0.015161979438935536,0.012888654795297348,0.001606680473883598,0.02732619801779196,0.016918035132176632,0.00847510746331074,0.02432932621109958
2015-02-03,9.011616451919786e-05,0.015450912555521203,0.013099800801821085,0.02398011486758502,0.011247797283146871,-0.0018508239740585779,-0.0026059634557326727,0.007508156472214335,-0.006241301653984878,0.029222237140481395,0.03618689720878653,0.022875339505004044,0.010672210320531384,0.03211489765813035,0.015091270255613834,0.023252167080114697,0.0019862178372079273,0.026473604014339645,0.014843867610332332,0.0014067532665184277,0.015957869862972086,0.02220602553264683,0.0008828244208543019,-0.01130079579920002,0.009874058404372414,0.015048340825044065,0.005373845554886896,0.0022185703303919026,0.007643148709711104,0.0014647639407004555,0.015358694152481485,0.024589045505361666,0.008320434484290413,0.009006407937244176,0.009624871941601516,0.007366395319375793,0.021508858803749593,0.01954194281684217,0.011294808394129515,0.034492719618616684,0.0175258662132869,0.004756352606131361,0.023012149587759413,0.004305747515898719,0.017199163903974364,0.017852543390099385,0.011967588000045642,0.005505992259914592,0.029291688400088094
2015-02-04,0.007561883922046453,-0.04774799326111143,-0.014584390584384693,-0.006697534909761037,0.0049144991897495625,-0.005215453265604458,0.003216734122780601,0.015306302028061294,-0.010489658990008064,0.02645686544080175,0.013936506836519078,0.006384045538350372,-0.016060863588026334,-0.010910328647704122,-0.008108644392204134,0.046926434207280966,-0.013671483766841715,0.01077266346625484,-0.005226453857002519,0.0040965789926922245,-0.010872884609317634,-0.006091194203149098,0.0011214847284712985,-0.009574684755127372,0.004326329492387126,0.0013045235173798975,0.0029669529689853283,-0.0328958053800523,0.005674400394301262,-0.007361936556942605,-0.0087935465439211,0.00240457843703271,-0.014588360285776016,0.004070818633831918,-0.00194132043568725,-0.0020259448870094147,-7.85849419846496e-05,-0.009373758488856243,-0.007805037676834861,0.0007911619177738726,0.0032222417126809458,0.0009412328337864424,-0.011225100899130059,-0.00047630394117579433,0.01936229774053936,-0.000705877423633905,-0.0013977172980643134,0.005244286131797875,-0.008679178386842793
2015-02-05,0.0070335427220831375,0.01872080773873813,0.010491553286525977,0.012776662472233993,0.011202312104396312,0.012453782052487886,0.024670904362634968,0.013191814372673845,0.01649520581803881,0.0011503012005348102,-0.012278325888154952,0.004487875050683948,0.021052542742825094,0.008742371570649119,0.013347051224878408,0.013260090618721012,0.006986430478662086,0.005256927894066732,0.015579523595695068,0.009989703347668324,0.010715714725348338,0.006815026809384298,0.00255717736533579,0.01672601297120686,0.01921614636937607,0.0030002587455051663,-0.00034290038002838434,0.0019514207277632352,0.014395410543238457,0.002385398070768257,0.008529432209580709,0.016158254810282123,0.017216099795883514,2.503067754099527e-05,0.010472722897424944,0.005873293368028624,0.014598242219141976,0.019426038516578578,0.0053675997773127,0.01102408686100197,0.012475104442078121,0.008226272502148501,0.019733546350461637,0.009130271631460405,0.025673519888151575,0.001175752975957712,0.011917489474468735,0.007165683431088574,0.009713498314063183
2015-02-06,-0.008535381741743973,-0.019053686284551747,-0.0033695706457070127,-0.0037022644666603417,-0.0077687843481045096,-0.01294148839437705,0.0009639980986770268,-0.013921566301556533,-0.009420005155852857,-0.0009563834448244722,-0.0026978496624239273,-0.0015984224990361873,-0.0008125843960902413,0.0026624169698513086,-0.008183293721394818,-0.006137477648664802,0.007536223732236886,0.00037972465158999736,-0.005860018344531599,-0.019115445927139887,-0.013441093753665145,0.019458330853571643,-0.008247726804754737,-0.014891349850940129,-0.019610966373201415,-0.0037956571275014955,-0.015270842859645011,-0.0065213511208099244,-0.0010211567345437972,-0.036368479377948855,-0.016824074472212628,-0.004481375615752179,-0.004258810132238674,0.0009556384477204844,-0.012730310202993709,-0.015948028706842404,-0.023907091710866378,-0.002579073970791319,-0.01786818377400046,-0.016641045307355717,-0.0174041935540864,-0.011353171281413386,-0.008580060719405251,-0.007895826716929477,-0.016324859093286723,0.030173452200034843,0.014350236610581558,0.000494127059667967,-0.0019345768121720956
2015-02-09,0.0065421319739797385,-0.02535117791105748,-0.021852582097148382,-0.009081377269860223,-0.0029777252412651234,-0.009301859405077368,-0.01006743450045319,-0.02423683184012318,-0.013916228905524556,0.0029039685738314162,-0.007909992019540096,-0.020395036013822115,-0.004493434526647143,0.0073745732121307936,-0.004096446450716531,-0.0029251816123610627,-0.008732059897083021,-0.006518550625588308,-0.0016523366387451222,-0.011251980484978002,-0.013220986984455592,-0.0012888253627800484,-0.005400355265645598,-0.010795646299455857,0.005018100622603685,-0.013682757354877267,-0.0004813133704721739,-0.007933656118543356,-0.001258342252891734,-0.012250680147842521,-0.006856307600145045,-0.0010591599040793874,0.009646629046507442,-0.007759520334015413,-0.006641690750864345,-0.005507157114866728,0.01131084034012477,-0.0041768889684615194,-0.011359365796700866,0.00047330219965723214,-0.0017350506785136167,-0.010448218786516663,-0.019643141097875558,-0.0021667921152985314,-0.007434725455697398,-0.004955386887629968,-0.004496067082306895,-0.016472418182250145,0.0005772516642486878
2015-02-10,0.018950980213613917,0.02501794854390804,0.008866139187029061,0.0017514409841064911,0.00584879189141755,0.02212346731483735,0.006484445891537775,0.04580128592661679,0.01643661720214111,0.005510865482573582,0.004519760643555094,0.01379495834994876,0.013472172172680251,-0.0023453868069379033,0.011810113952078944,0.0017873531596490483,0.02026901027735014,0.021199626134684013,0.008253504348477476,0.023035121641495317,0.005617813407510876,0.010929493020237373,0.027903914621346542,0.012626019011409431,-0.004343644890206072,0.01384491525665123,0.009946097322278361,0.008796396014334917,0.005570839709242371,0.03109885211596208,0.017103639033018713,0.027505833741275354,0.013424286506941559,0.020750950941881334,0.0039114136153709555,0.003009111095568452,0.045790903611133756,0.0005915238198404673,0.013043729608703638,-0.005565375437757134,0.02808199556757051,0.02294336540077687,0.01173936311452188,0.006074183183055626,-0.003512428686174127,0.008440874554588154,0.006540485347405145,0.015857137402930235,-0.006103833189158306
2015-02-11,0.02308939980211659,-0.0035998782271977003,0.00014437716460929573,0.004936256689969704,0.0033514793755541413,0.0034540508214969995,0.005642303873539318,0.008294155492846948,-0.008807772307603486,0.006345378312831345,-0.0028211329066948764,9.163885123095994e-05,-0.020659920272110117,-0.0018952119397829415,0.0022588758689112056,-0.0005691922173120457,-0.004085243761160639,-0.0033367584077479517,-0.00017592133664119395,-0.004539621101658745,0.00022028457039837584,-0.0016192487259490361,-0.0007866511186501806,-0.0007929777221451415,0.0026482370646728156,0.0019403057571340176,0.01732442957844839,-0.0019494254724708392,-0.005255897209390577,-0.026102924415342208,-0.015726020765588163,-0.006783399195044057,-0.014503767254769435,0.024218408346342573,0.002844980358717681,0.017041773683255837,-0.0007907401407563145,-0.0006682356790202406,0.003035910634814721,-0.016345881246878243,0.0031403966697968804,0.007964369341234848,0.010373493645681098,-0.0017617029487130734,0.007165708841804675,0.005962078234818404,-0.012432205309487115,-0.011021475550600183,-0.004593733771873913
2015-02-12,0.012494007875254334,0.006251480573734181,0.006354931719379609,0.012686312064208147,0.02133136860114989,0.00037852005047963255,0.0053181161624213024,0.016095439502629566,0.0027839211393170154,0.010252317075667762,0.0019533548290650397,0.040906572806344334,0.04136430567993724,0.01766751905307712,0.010835456077128302,0.01656802357411751,0.014700089432989118,0.016553334876855078,0.010312942609319819,0.01706146532296723,-0.01959454429480077,0.02027154659794896,-0.004810325675716111,0.008178499358485252,0.03551025808071656,0.009218603349851988,-0.0037446802740747505,0.0023019661183956673,0.01653527715654627,0.0025829593348479125,0.007449493662845633,0.06907488240914676,0.012070669805141515,-0.0013744344204147222,0.0044647594632356525,0.014485001576373365,0.0024822050250263667,0.00747549211801516,0.011100598651769652,-0.047816720570785114,0.02531099227784071,-0.00016978482515073225,0.013663160187622772,0.00486391386538461,0.018249349649975585,-0.005917659297190758,0.017575044146839264,-0.005304396906738931,0.019269502640762104
