Date,AAPL,ABBV,ABT,ACN,ADBE,AMGN,AMZN,AVGO,BMY,CMCSA,COST,CRM,CSCO,CVX,DHR,DIS,GOOGL,HD,HON,INTC,JNJ,JPM,KO,LLY,MA,MCD,META,MRK,MSFT,NEE,NKE,NVDA,ORCL,PEP,PG,PM,QCOM,RTX,TMO,TSLA,TXN,UNH,UNP,UPS,V,VZ,WFC,WMT,XOM
2015-01-20,0.025431658838350104,-0.017032883125442957,-0.006087352848371822,-0.00304182212211904,-0.003351567040686474,-0.0052528196010522684,-0.004481346448052067,0.010062874957552245,0.0022443510589429763,-0.017054743095475486,-0.002436644522748559,0.011410631086626268,0.013991255910491704,0.012760400742994053,0.005195759735514831,-0.0046335292029418395,-0.0010192636420749057,-0.008390878839882782,0.0077084587722885045,-0.009925591666256308,-0.02678752912971638,-0.003941439900637288,0.014704238691219909,0.018920280266579402,0.005474198927349249,-0.007571022515046303,0.01400076428582713,-0.006686003637179828,0.003238798421298049,0.006538982602822136,0.006645673189724591,0.003001346038613626,0.008923602445828271,0.002258560104844225,-0.0006578186632139219,0.010584892121599411,0.016554754797596924,0.011810804029121822,-0.00039935469045206,-0.005922112022732375,0.009710317135970804,-0.0014192650225680488,0.018153907200716933,0.00911493225537812,0.007385725346175456,0.0039513389567161165,0.006947538226026064,-0.0009224490968062917,-0.00032925193667523235
2015-01-21,0.007605062040648445,-0.011890861410984487,-0.0036249432834098427,-0.003164657057050676,0.0006991967310588257,-0.001396841428868837,0.0266255183222718,0.004851034443190004,-0.008038547807610597,-0.0007168983994663092,-0.001723285542353833,0.00730439481836725,-0.00822739031840736,0.01574848982368541,0.003489515282347522,-0.006034581709700724,0.02028559349440677,0.0027080349712921407,0.0027236429414996565,0.01074812975961808,0.0060041330085087614,0.0032260523558760973,0.004623622129819689,0.0029107701502217812,-0.006429528810337964,-0.005078527268066296,0.00653688808302313,-0.00721331185267246,-0.01018298818305344,0.00877437563134884,-0.0010688093681683337,0.01388892218961764,-0.009383450937683094,-0.0011286424158392162,0.0020304682395897496,0.011538667743650047,-0.012355390549249447,0.012682583850382892,0.000958133121466742,0.023887916243012904,0.008696898400869575,0.03443144129690988,0.003941129524780779,0.0033186101362016386,0.0017116508582941318,0.0014520552383787957,0.0019210301261765302,-0.0005768612841186185,0.008526113082315804
2015-01-22,0.025682897714497662,0.004455760650413372,0.009712296131781716,0.0130454943535643,0.026756559403630586,0.013819404103475106,0.04303046145131587,-0.0017095851708707644,0.0022571127634416557,0.014242527286323825,0.015192292065617287,0.005012664258400888,0.023430263526882912,0.007002408330769463,0.014783242065278507,0.01035273748570717,0.03197804403214444,0.02423809997653597,0.0014094952803001756,0.011718613772602622,0.018088539742048763,0.029963266648295538,0.009639421523344897,0.003040877287433291,0.007852716402065281,0.006069766233809782,0.011788552911626648,0.006894378088322506,0.026008990992158088,-0.0030984345659020055,0.024715914018350972,0.01709456402422876,0.012794450433507921,0.015282691807847904,0.009761094369285636,0.007188588833878047,0.004459814687149519,0.011858596886711663,0.01299723824840644,0.025366093948943954,0.012631670080198873,0.04060236798330117,0.042673033128901666,0.022751301250091678,0.0012430635000031378,-0.009370053686939675,0.03155100698823651,0.018978446108093745,0.01082623898446041
2015-01-23,0.005147061224220474,-0.008771244689364877,-0.014261469345833323,-0.003133185836307088,0.007862236488297336,0.0015027086513661574,0.006648407611927956,0.016778992512617507,-0.0003218926037911477,-0.0046063690693611105,0.005505971727340228,0.010632778151095916,-0.010227812731660837,-0.019188163155956034,-0.0042695956718237235,-0.004529281725094017,0.00861701682370547,-0.006621459038339165,0.03081124320681225,-0.012541151865964498,-0.0151489592126045,-0.015927537310207816,-0.010793433467846445,-0.004564500484708088,0.00011812096431749615,-0.014741145498749164,0.002315381922160711,-0.0015991680142019703,0.0010600822732001521,-0.0006391746952320446,0.0032289762794727285,0.0029013248376788467,0.003173401061384235,-0.003747636042680743,-0.016951479142609274,-0.02786189782594534,0.0037477397754013143,-0.003909452881524761,-0.016913744028117867,-0.0016380356186696048,0.0016360104383616404,-0.016383044089808795,0.0021671797175606697,-0.04476299605098846,0.00267506717774336,-0.01369165507896819,-0.00953048427376362,0.00237553122542199,-0.021550633060250252
2015-01-26,0.0010613733285776018,0.006386672209076501,0.006589893647510575,-0.0015704868889772578,-0.017984132329405277,-0.0005009143808377385,-0.008777508890486037,-0.002339956515894354,0.006263307584811041,0.006725350444615749,0.0060363771878074665,0.019595245085489973,-0.008543685513273296,0.018820592788548703,-0.005720927805243184,0.0026359201086792825,-0.0096971189354027,0.009351564897743634,-0.005968571476412813,-0.017713964509374628,0.0005870832531423967,0.001586586559444815,-0.007183610452463255,-0.0002769788791656195,-0.00940486261455319,0.012317502800145595,-0.004249053117228144,0.005266960146326133,-0.003609730920878479,0.0024630872736232266,0.0019741082597795833,-0.004355240358794224,-0.006584400557209042,0.0016224917854868145,-0.005565722933017151,0.0027732141308714265,0.005939454821785756,-0.01030450111988258,0.006147372321506438,0.025795883487268887,-0.00018178302228687938,-0.003488255748177727,0.010272403177648586,-0.00565085579883435,-0.006837382432190346,-0.004037541119617151,0.0059905401461766775,0.0013548488061441626,0.009526982980128756
2015-01-27,-0.0356407890050161,0.004288069103601082,-0.010702468217030537,-0.03332843266743872,-0.01775357040729494,-0.0052727288828625036,-0.009441849857626305,-0.018344002745889466,-0.0075528903857488665,-0.005837990619416594,-0.013526433306837735,-0.033855390421115135,-0.03900646726498561,-0.0057103915718553135,0.011645729114333814,-0.010585448735527348,-0.029361980141798864,-0.011346272516358337,-0.009763951907925585,-0.04629457322237703,-0.0016639263780886162,-0.010091311351007791,-0.014287185354557377,-0.005283839737866188,-0.0221331783536478,-0.012205991005859224,-0.022443333133838117,-0.004147462965195014,-0.04446885838037394,0.013305296480393448,-0.019387453180086986,-0.04920221631988007,-0.011454871654246173,-0.02016311951887769,-0.03510361905196166,-0.017613967442660965,-0.011635989246105633,0.003446601238519418,-0.006067277223062625,-0.002763444831417415,-0.004004485554252063,-0.014439202975884543,-0.003880994209087958,-0.014764470514996663,-0.021832359271407944,-0.01307525224552718,-0.011450526053605827,-0.012488751857489872,-0.00886720625204227
2015-01-28,0.047918817988045315,-0.020008707450448724,-0.006200911659223269,-0.0211127402319642,-0.017077531569662845,-0.027111816311786194,-0.009301429174865683,0.00200230749543102,-0.010704092019724632,-0.03190902080980237,-0.009764329633712428,-0.025233452375187995,-0.0033513411025523276,-0.042937688160336725,-0.02137521314159888,-0.013930849067516649,-0.016950462794547913,-0.004002617416351236,-0.01076164592143129,-0.012064210562082145,-0.005992925746785967,-0.02613930283660699,-0.011149784928010291,-0.01065191917187753,-0.012676647430220992,-0.008859082305153206,0.006051563334255896,-0.017902287202276813,-0.03506645780197685,-0.011757840844056717,-0.012672878939743904,-0.016436095112604108,-0.016494832931042404,-0.010393372497975993,-0.015614311531469489,-0.0125787331729776,-0.010927384127148004,-0.018977241912781894,-0.004333770867773465,-0.03261671754106088,-0.010144913599397733,-0.014189617861910867,-0.014249873520138902,-0.015488361021893108,-0.018619312390196766,-0.006493337821125754,-0.0154096876108237,-0.00814492916380068,-0.03354128721229697
2015-01-29,0.030658607572580113,0.02032576268125689,0.03679684999079579,0.015058970794272406,0.01959326045895239,0.01112514073683723,0.025566165189589755,0.014465921959529879,-0.003102782538372003,-0.013276838909283415,0.007278692315922612,0.030583358980710948,0.015177478862615848,-0.006869346189881535,0.012951462597817296,0.005917618698298473,0.0015599524610184253,0.027125874693317256,0.0035001682754504026,0.012649297959708972,0.008829479578908004,0.01666357183070859,0.004284415644038232,0.015935758909743712,0.00789533540867295,0.032587561521270667,0.022822622637841766,0.010361055635993415,0.019712573075360913,0.015706036567786623,0.016580352928295523,0.024048173107247335,0.0039744403557061495,0.0032332704684276082,0.006088031935002879,0.007911375645968506,-0.06773810725989796,-0.004028195697817873,0.028698100414367884,0.028822750890941436,0.013443073520066408,0.008538108796954713,0.007858464551578237,0.011215888155534155,0.006634817025668553,0.0013019274215963386,0.011437317185466823,0.010312906562531005,-0.0042157130798078065
2015-01-30,-0.01474216449027663,-0.04487686107416664,-0.011108398952931848,-0.018978820598149756,-0.021302945288141893,-0.02663566072650522,0.059904424788693025,-0.03486309846739495,-0.014331954384262647,-0.013455786212639124,0.016571383774828183,-0.028810357604902807,-0.03172513789511441,-0.004573525267101298,-0.018640169242611422,-0.024542482253081907,0.04629774127349344,-0.030185273249048336,-0.02435288788295179,-0.03479938702676925,-0.022121601863475664,-0.023444234414713824,-0.022337530682656512,-0.0015266295289005328,0.007955404393947561,-0.008938880318023468,-0.027160179961118747,-0.029584403590106854,-0.039077997908267555,-0.021911487765049968,-0.028005007479685897,-0.029761004383196538,-0.022891609002483326,-0.023709122225641466,-0.016239248594163702,-0.012139421569143515,-0.019501374795204567,-0.01444464121963533,-0.02172560278138427,-0.007827891211321799,-0.022568767681346864,-0.029124835852829635,-0.02427465157848572,-0.01585928256377056,0.02748176072366295,-0.00871249634690992,-0.016048782663278714,-0.03173382464931829,-0.0018284750364096136
2015-02-02,0.012468899581494023,0.005782839655658037,0.010445575556752263,0.02119500153589605,0.013877359093963848,0.0015754841339961244,0.027651261355507578,-0.004481424373416557,-0.0006638864802790869,0.012341098418356709,0.020831848756128056,0.01459612397936338,0.01729371573324012,0.03384936083445331,0.016373694107096704,0.010607501479545726,-0.01000246908926912,9.580416991900838e-05,0.02035177034844395,0.01829426190370363,0.006866251809286033,0.019845590742798635,0.010149914348004588,-0.004315048497990979,0.011514985420893084,0.0007571081314733798,-0.012193783538978962,0.009903946458322332,0.021548173052599665,0.007569372316066576,-0.003583617426670078,0.02163932505701716,0.018682959797819036,0.016392841775073795,0.009798972506338452,0.017174791370501614,0.04798163998772589,0.01556072452238367,0.005416382279113676,0.03541650455001054,0.0007483853552507583,0.009740625419065113,0.015240323758021057,0.012967109083895787,0.0016857275992550034,0.027404574915316147,0.016996318727606378,0.008553564808621952,0.02440777032459016
2015-02-03,0.00016861840269185514,0.015529228430316077,0.013178323537541139,0.024058408033253688,0.01132638222513152,-0.001772499662491715,-0.002527378513748023,0.00758665285946559,-0.006162164156932507,0.02930075710915324,0.03626533868988184,0.022953997404638892,0.010750564731653155,0.032194134915079935,0.015169683069584787,0.023330628047359196,0.0020647159452498605,0.026552118127103265,0.014922695771444807,0.0014848952645405925,0.01603650702263283,0.02228451968192612,0.0009611064612094365,-0.011222026511251154,0.009952588799738574,0.015126900057430935,0.0054525306989103425,0.002297037989252542,0.007721949357682331,0.0015431447207122245,0.015437224737322392,0.02466753580828127,0.008399555354501475,0.009085355891130607,0.00970352160477046,0.00744477678953673,0.021587524116096317,0.0196208272535193,0.011373647819627183,0.03457130456060133,0.01760432786455882,0.004834877880728699,0.02309093553093982,0.004384760237709599,0.017277270940694468,0.017931477565447166,0.012045801015984655,0.005584526509204226,0.029370475315299557
2015-02-04,0.007640377565906754,-0.04766947348471828,-0.01450591436774253,-0.00661864649265507,0.004993084131734212,-0.005136767209561426,0.0032953190647652506,0.015385420808659291,-0.010411293939484957,0.02653536771056351,0.014014938325611686,0.006462613367234697,-0.015982285639541353,-0.010832488665126698,-0.00803014627512786,0.04700500291213312,-0.013592715976790558,0.010851255623710823,-0.005148018964154657,0.0041753852422024345,-0.010793771920174179,-0.006012447824325683,0.0012004254662018718,-0.009496346597830807,0.004404856894900721,0.0013831918709878465,0.0030459135733816698,-0.032817027716184485,0.005753329630092615,-0.0072833399196147045,-0.008714928907408617,0.0024832232120926955,-0.014510122213612201,0.004149114913418306,-0.0018632607697276027,-0.001947121218307056,0.0,-0.009295123376576793,-0.007726452137720719,0.0008697468597585222,0.0033007114428080654,0.0010197885923772633,-0.01114631992378544,-0.0003977903440729595,0.01944133185824965,-0.0006276972902115654,-0.0013190629352995862,0.005323080532002234,-0.008600803849177064
2015-02-05,0.007112184684561463,0.018799673241912045,0.010570568858594866,0.012855095512510831,0.011280897046380961,0.012532468953360557,0.024749489304619617,0.01327022132620843,0.01657345809641738,0.0012294350255580473,-0.012199674431475726,0.004566393911278477,0.021131465532696424,0.008821464870560387,0.013426328099337671,0.013338981595545078,0.007064785670470699,0.005335758138098017,0.015658405943932634,0.010068070111968225,0.010793771920174198,0.006893614171220946,0.0026359520570459517,0.01680515825556047,0.0192947502061799,0.0030785241893680013,-0.000264555910313953,0.0020298243101970004,0.014473640391334882,0.0024641723373741197,0.00860784874541729,0.016236741400233238,0.017294507476384807,0.0001034966372756503,0.010551451459735545,0.005951737882603324,0.014676655823903805,0.019504290067931515,0.005446190161606153,0.01110267180298662,0.012553871392591544,0.008305103500541507,0.019812147487503855,0.00920844371855387,0.025751757974529513,0.0012544343313628209,0.011996428337704163,0.007244140708769921,0.00979212359230966
2015-02-06,-0.008456480889005307,-0.018975329463505032,-0.0032916709047877777,-0.003623802828975163,-0.00769019940611986,-0.012863044472570053,0.0010425830406616764,-0.0138429311961141,-0.009341356549593111,-0.0008780401402723599,-0.0026187123203005504,-0.001519772094622875,-0.0007338917351342165,0.002740887633174163,-0.00810517662525269,-0.006058917042104211,0.007615027317926078,0.0004584896836115695,-0.005781318040909783,-0.0190367910547247,-0.0133622491303749,0.019536763174718884,-0.008169593682407291,-0.014812982679827266,-0.01953208013033796,-0.003717069984371978,-0.015192233973426006,-0.006442473211785898,-0.00094250624389252,-0.03629011492878131,-0.016745721467032022,-0.00440222649285658,-0.004179647623292928,0.0010345971632840713,-0.012651770462880671,-0.015869561827844034,-0.023828577210486826,-0.0025007651631868376,-0.01778937216920277,-0.016562460365371068,-0.017325101677955826,-0.011274715326148514,-0.008501621330905144,-0.007816756824821022,-0.016246295654709846,0.030252333483152885,0.014428741415388465,0.0005730366458956603,-0.0018558559360281853
2015-02-09,0.006620372966682493,-0.025272552295151095,-0.021773453779754887,-0.009002329151117245,-0.002899140299280474,-0.009222888750847954,-0.00998884955846854,-0.024158276983045065,-0.013837443922088955,0.002982436995561995,-0.007831990315687884,-0.02031649584148623,-0.00441528815802085,0.007452849228748242,-0.004018014919119482,-0.0028465806550286676,-0.00865357732588448,-0.006440160849671771,-0.0015741877644016864,-0.011173322252220345,-0.013142382761077112,-0.0012099290055944299,-0.005321634494248591,-0.0107166942395563,0.005096152052197113,-0.01360365495152259,-0.00040293999179721873,-0.007855036605130622,-0.0011797003189647757,-0.012172056137507554,-0.006777410770359554,-0.0009807812808074684,0.009724748786019513,-0.0076812880790879026,-0.006562429330119168,-0.005428924361088028,0.011389380842219304,-0.0040977373975021845,-0.01128149115572876,0.0005518871416418817,-0.00165698200747697,-0.010369282516657453,-0.01956464988353695,-0.0020880319887254697,-0.007356233550756043,-0.0048770334757414135,-0.0044171928749401805,-0.01639393598405722,0.0006553233553032868
2015-02-10,0.019029439002173684,0.02509697023544814,0.008944610046249208,0.0018297191308158614,0.0059273768334021995,0.022201718820454415,0.006563030833522425,0.04587982836335347,0.016515489576406108,0.005589034941570583,0.004598417250800646,0.013873670793518578,0.013550789146947904,-0.00226594689438806,0.011889535856929853,0.0018657375814032176,0.020347810585406443,0.021278247647473943,0.008332116155470729,0.023113854783784114,0.005696009021373103,0.011007640145511586,0.027982191313430067,0.012704381299829827,-0.0042647268056859805,0.013922711104952096,0.010024905461138572,0.008874952118340381,0.005649659928249345,0.031177432475968787,0.017181620772598733,0.02758435417174626,0.013502826312716378,0.020829954935922802,0.003988955902765711,0.003088655417973836,0.04586972076336783,0.0006699982236561826,0.013122710282487174,-0.005486790495772485,0.02816060553188511,0.02302138918816764,0.01181774076315647,0.006152532294253055,-0.0034339074513974658,0.0085191940912228,0.006618826641968969,0.015935290428651237,-0.006024977841941985
2015-02-11,0.023168202300090743,-0.00352213579883682,0.00022251488591838855,0.005014922442315049,0.003430064317538791,0.003532829525966939,0.005720888815523967,0.008373018830278328,-0.008729282046917192,0.006424337910089672,-0.002742347594026785,0.00017001871396013886,-0.02058157930813439,-0.001816928828525858,0.00233715698484037,-0.0004905769203915713,-0.004006868626592943,-0.003258382927930868,-9.737857407240435e-05,-0.004460667975802113,0.0002989963203190065,-0.0015405099257360729,-0.0007074426010505753,-0.0007150119589287081,0.002726775756051123,0.0020187559284546583,0.017403019111512385,-0.0018707202788043789,-0.005177739501243611,-0.02602423096057125,-0.01564704752616369,-0.006704915138987511,-0.014425067415506114,0.024296691592702254,0.0029235807406372298,0.017119484329553004,-0.0007118389538368244,-0.00058961165853584,0.003114476899265392,-0.016267296304893594,0.003219333342206392,0.00804314576459445,0.010452506264669243,-0.0016831039106615247,0.007244857075668167,0.006040988719664578,-0.012354076194014373,-0.010942921316370719,-0.004515229486161643
2015-02-12,0.012572894735059958,0.006330583622096245,0.006433670983473516,0.012765060360330585,0.02140995354313454,0.0004570897630130852,0.005396701104405952,0.016173372153206817,0.002862181689050507,0.010330941587031134,0.002032409298495809,0.04098525357453085,0.04144283427902246,0.0177460936992811,0.010913718823452375,0.01664669668097941,0.01477875112633773,0.016631974923828608,0.010391766996966156,0.017139464195189826,-0.019515656334678656,0.020350149003263093,-0.004731463802536072,0.008257884874407562,0.0355892823704653,0.009297504395960679,-0.003666105863369599,0.0023806227115064867,0.016614240183209388,0.002661665809163521,0.007527957736336252,0.06915322798161697,0.012149360077420497,-0.0012958617812059115,0.0045437724132912465,0.014563416709500876,0.0025601633876626527,0.007554200919916433,0.011179472380479666,-0.047738135628800464,0.02538912700198598,-9.122526095946917e-05,0.013741630034707818,0.004942628219936746,0.01832790296511232,-0.005838871401475105,0.017653913918235103,-0.005225415013807791,0.01934831779661108
