,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
2016-03-23,0.5176757437496897,0.048090463976914646,0.03778093872080903,0.0344899578345523,0.02261880457609737,0.019569608285468883,0.017536153321718373,0.016889491351397515,0.01622956426704361,0.015571193399703441
2016-03-24,0.5173172844776303,0.04800245981401199,0.03791607874852885,0.034228321759404504,0.02266104440509359,0.019562044087809222,0.01748915596240675,0.016911614021240983,0.016220917193787505,0.015471338796693757
2016-03-28,0.5139493032024457,0.04813781267907973,0.038211654120744086,0.03429491474520714,0.022312115036099,0.01971936552503253,0.01757985317780688,0.01724510852293462,0.01641487016564243,0.01556248433806846
2016-03-29,0.5145949131395882,0.04814467880513026,0.03821027645600197,0.034289858486093644,0.02229346745642489,0.019718813368673642,0.01759072606968177,0.0172001664258232,0.016363247010460966,0.015540760107680424
2016-03-30,0.5159417233714639,0.04807183171975613,0.03832244883622893,0.034197027426158766,0.02176365639220867,0.019839668211544367,0.017588603395675063,0.017212920690133325,0.016325194725045986,0.015531191218479738
2016-03-31,0.5151680989199764,0.0480402780555643,0.03841646866317252,0.03434390789291838,0.021789284322858777,0.01992177326989247,0.017424326459089153,0.017298473288556503,0.016381511601433918,0.01565909447518607
2016-04-01,0.5145384340660051,0.04817662598897906,0.038467579614512616,0.03445227514151634,0.021776970275170785,0.019954480254257157,0.017488837227361324,0.017324415429098777,0.016401990107702564,0.01567092233143431
2016-04-04,0.514995351520155,0.048131622842973724,0.03865605711123296,0.03435777312136186,0.021832972845351153,0.019953586503710374,0.017325668560010016,0.016924315570370295,0.016426507563086282,0.01567878585497166
2016-04-05,0.5146502454821892,0.04802592388527405,0.03866214316610249,0.0346023190273355,0.021787491369904603,0.019823261405430927,0.017395445715412166,0.01691334915965027,0.016446171256765337,0.01571147009623934
2016-04-06,0.5150198422578749,0.04803971449506521,0.038651282122539404,0.03442940205228014,0.02180695485451055,0.019716922682050417,0.017313437885569008,0.016861106956430824,0.016367554261049955,0.015772399003750184
2016-04-07,0.5159739759058268,0.04800683744211454,0.038487343407229486,0.03438030425185957,0.021753364927742606,0.019699769535662416,0.01727510413352912,0.016842237329481747,0.016365215398410113,0.015722308475089496
2016-04-08,0.5168171847797899,0.04771560008037237,0.038338868698798455,0.03435647938394938,0.021725415281674838,0.019599860366721022,0.01721288508182124,0.016800991062749092,0.01647269808591099,0.01568100528880145
2016-04-11,0.5167107036030425,0.04814855333811395,0.03834589591674506,0.034146188843036704,0.021718983047094673,0.019578192165331233,0.017268651552202727,0.016759085278908622,0.016444274139600742,0.015651821314948636
2016-04-12,0.5168025905367236,0.04815223808775947,0.03857544969428713,0.034102098282138164,0.021724261081691926,0.019527794416075113,0.017245485396579982,0.016762393899764597,0.016450650270811402,0.015636463769877297
2016-04-13,0.517204629324615,0.04807488280325666,0.03857626723573204,0.034058935576955225,0.02178471231750554,0.019473547234709624,0.01717013199166858,0.01679982857905295,0.01635429774815079,0.015637077678515042
2016-04-14,0.5168119523790595,0.04839258949168112,0.039188922766139854,0.03394297357201207,0.021696020739223047,0.019700388174900055,0.017101834994746667,0.0167356217231856,0.016284104939458158,0.015696098657799834
2016-04-15,0.5175768847897848,0.048431243223905636,0.038672427660229595,0.0339795639850762,0.021805808078879524,0.019670141233933392,0.017118861831939874,0.016763840973186138,0.016239091844818126,0.015700872155013194
2016-04-18,0.5182197951187436,0.04860019261355772,0.03909809505426505,0.03402411829307436,0.02179934846857437,0.019656381023020565,0.017122892721923282,0.016797329308879127,0.01612081509899355,0.015727518901075935
2016-04-19,0.5173577805802595,0.04876014593066119,0.03923483783897356,0.03392274052675467,0.021930247958247353,0.01970978023106446,0.017140605154227648,0.016897407003101682,0.016203403964402403,0.01570622621530768
2016-04-20,0.515931263643187,0.04899605811405181,0.039261984312144976,0.03415790000137353,0.022058474742681917,0.01965575523639004,0.0172586135142954,0.01692870066849411,0.016168711455682685,0.01564316103268411
2016-04-21,0.5148096540570455,0.04956499052762874,0.03992526076891563,0.03429067463625731,0.022084701276238433,0.019647015633574606,0.017309634027409922,0.017106062980128064,0.016119522542782858,0.01562708900113985
2016-04-22,0.5147326648990288,0.050404116610996696,0.040020205950676346,0.03439117869689865,0.022187161163474533,0.01967651813471306,0.017417136697986564,0.017168911860408725,0.01615477922711871,0.015353423961336508
2016-04-25,0.5141917854989704,0.051103268754228826,0.04004411900744426,0.034786355399527756,0.0220397718763014,0.019957277612584482,0.017484053159429563,0.0171434676077204,0.016142343924854988,0.015179527981974328
2016-04-26,0.5152811216755453,0.05123885959105421,0.03997208441846671,0.034975976079857043,0.022042208255813055,0.019543820827803128,0.01749878145418268,0.017154061060684515,0.016270853936242217,0.015139671709525787
2016-04-27,0.515629601292641,0.05125795135551986,0.039398896988243934,0.034685823157597405,0.02207241587982863,0.019752448749973766,0.017463556412940614,0.01713954266505863,0.016272466981721138,0.015190374134738355
2016-04-28,0.5161106679252268,0.05145142563703549,0.0393443328474427,0.03443764482437566,0.022082082592272782,0.019838709256541326,0.01747574668652212,0.0171830850982087,0.016330206322966393,0.015186009868144253
2016-04-29,0.5161918899424319,0.05132195852482899,0.03943958888411653,0.0343337428820776,0.021984379215834095,0.01998400319665721,0.017479581596475724,0.016987130003896914,0.016357684429186062,0.015020449413369436
2016-05-02,0.5146030859544194,0.051055045317586485,0.039664564241191635,0.034403382746686,0.022333215148498987,0.020104391168502763,0.017477211409630787,0.017458315253690574,0.01642913844513359,0.015182335762442364
2016-05-03,0.5146155118931849,0.05106526098118711,0.03976230907486188,0.03446772530533282,0.022176917162429484,0.020106796539603317,0.017475551299258672,0.017449211616872913,0.016403512627232116,0.015063008135870247
2016-05-04,0.5152646240866674,0.05104850948508331,0.03980599621748268,0.03430821075235825,0.022190198795226976,0.02005593601511162,0.01747743075291866,0.017452877544287673,0.016427135291374743,0.015110952433839236
2016-05-05,0.514575821407275,0.051261933031889466,0.040231427096699676,0.03436048671098479,0.02204507395608059,0.020106873483765216,0.017558608379680655,0.017430417247977854,0.01628214255907907,0.01512654690586218
2016-05-06,0.5144260015792972,0.051229898279717676,0.04027389463114355,0.03448318784004426,0.022065612193705415,0.02012177973292257,0.01758134629340561,0.017399853972467457,0.01629887508029134,0.015094704131770066
2016-05-09,0.5143705112904307,0.05104203454139166,0.04029863771007393,0.034588315476724765,0.022122739264070206,0.020096530577444188,0.017551249079636146,0.017417361167007313,0.01625452669147119,0.015097721969966059
2016-05-10,0.5143196156712417,0.05115317306817236,0.04051584464420923,0.03471373550682585,0.022287238146425675,0.02017759351261395,0.017586603816070287,0.017100552410337175,0.016244619801495854,0.015176526707672763
2016-05-11,0.5153689275538063,0.05099450260274792,0.04044939498847457,0.03470840535519828,0.022250130744557374,0.020144533941693594,0.01766076546034817,0.017112086865372907,0.016202411347048175,0.015145263944585671
2016-05-12,0.5159171329413106,0.05088757398212902,0.0404831019689903,0.03455855551111843,0.022277638640997473,0.020321207432576708,0.01752829374428047,0.01716523723237511,0.016152841083843263,0.01524531005694189
2016-05-13,0.5162412557924264,0.05103963360914208,0.04065015033662273,0.03455070619355661,0.02226755426744128,0.02028374683226078,0.01748762442604023,0.01716149652126563,0.016207153292830297,0.015227473106040577
2016-05-16,0.5149827185409197,0.05175861089855967,0.0407742080333737,0.034652278451991037,0.022607833942890475,0.020368887589327398,0.01762931129780009,0.017130864216095096,0.016148086286895395,0.01517721522406934
2016-05-17,0.5161541448743344,0.051610531341282045,0.040770886310644426,0.03457221035803256,0.022753445742474815,0.02028260210538925,0.017644007734689635,0.017099250941161086,0.016114407856756437,0.015086304899099078
2016-05-18,0.5171471684766078,0.05134471745458731,0.04120357872938871,0.03441769849085525,0.022756368633724645,0.02019720495882821,0.017517669184833207,0.017134707077016316,0.01608660313685076,0.015003187790476543
2016-05-19,0.5166457355105518,0.05242690170337691,0.04171387503097053,0.034341685246183626,0.022710603539607792,0.02019551880770953,0.017567088974099743,0.01689553098263983,0.016044793292814767,0.014965434195275882
2016-05-20,0.5156810089669757,0.05231696865277174,0.04163891098853322,0.03446353567242387,0.022716505629944855,0.02020543967765329,0.0174584311571459,0.017029536305333784,0.016071503124582394,0.015175785120491453
2016-05-23,0.5153784380721294,0.0524213706798717,0.04191007644843404,0.03445441446472333,0.022674472299872822,0.02020782519825685,0.017444267778404608,0.0170491315399835,0.016052212538896368,0.015337161723723191
2016-05-24,0.5155637200032152,0.052313054804895655,0.04195600298697759,0.034420277489975025,0.022699317083113114,0.020186285641602606,0.017440242335283983,0.017037649248243105,0.016043479115146305,0.015290360747279732
2016-05-25,0.5163592402991928,0.0522839346678538,0.041881014841854566,0.034357428729692,0.022848508839296382,0.02016155361049755,0.017395594090425927,0.017011542952228873,0.016032488569532388,0.01527456298832124
2016-05-26,0.5155706489055419,0.052250857262282874,0.04210434636706782,0.03438662814586539,0.022517901986111873,0.020166381308127063,0.017530870096981583,0.017013714732864206,0.01605631463480105,0.015230690714763509
2016-05-27,0.5155083876629581,0.05226584604075717,0.04221943844474671,0.03437505654015017,0.022470586918479907,0.02016193691496289,0.017447228526930092,0.017053753570398966,0.016057399929510937,0.015196344158032933
2016-05-31,0.516199094454479,0.052313580453598886,0.04216229894988228,0.034626019494949485,0.022382463615323568,0.02019165145780722,0.017491399223878393,0.016985472304086528,0.01606611018737851,0.015162948359123168
2016-06-01,0.516065015090667,0.05234667639374377,0.04212514125157099,0.03465319777045929,0.022361384637266467,0.020199050426658517,0.017467990944092123,0.017034840345756454,0.016103600508191696,0.015151952833898061
2016-06-02,0.515893051882691,0.052391650876300364,0.04213599209410435,0.03465391132344445,0.02218285563195753,0.020186422807215946,0.01746529381502101,0.01708933386477061,0.016099404887249053,0.01512878050923693
2016-06-03,0.5155453072134683,0.05235907662902669,0.04218838810733479,0.03487733404632368,0.021953387069512144,0.02011956932010713,0.01740041038567644,0.0170799445386468,0.016134746459143475,0.015094199064114416
2016-06-06,0.5143989536999918,0.05266376388108161,0.04219949710138881,0.03481634210037244,0.021951278076597656,0.020139677944626927,0.017377879096770316,0.01720447325111982,0.01637270615722701,0.015132985541692326
2016-06-07,0.5146951257517053,0.05197549095649761,0.041991351696633365,0.03473787852646581,0.02185071637038773,0.020067810561033482,0.017526018742819005,0.017265220736274817,0.01638645790632331,0.01514036458172713
2016-06-08,0.5142173143407176,0.05193519772243321,0.042142931550961625,0.03468981084499285,0.021895546671345627,0.020103226036394584,0.017563796984630446,0.017434515669445195,0.01638066474448542,0.015174228783745634
2016-06-09,0.5143379767254868,0.05192214734018361,0.04217701963030231,0.03474347167626052,0.02187912584396978,0.020135724179095787,0.017542107333017566,0.017419891562493343,0.01650930835569148,0.01516472028317915
2016-06-10,0.5132366422490052,0.05220804782010567,0.04225950288356468,0.034776659582848965,0.0220023072322893,0.02019889751348655,0.017577084747081525,0.017363053916555606,0.016587156705788995,0.01518286267996727
2016-06-13,0.5134786495994548,0.052472113792393714,0.042240816992127395,0.034690086248020786,0.021964366346439883,0.020125877569560857,0.017573060423702762,0.017277133226023648,0.016581437322540023,0.01518401236663216
2016-06-14,0.5129807308533013,0.052450980431667654,0.04229384895836427,0.03464829130277935,0.021918925039784355,0.020074569923678856,0.017578413371817776,0.017277136577871426,0.01659537812421854,0.015208199914847932
2016-06-15,0.5124914418671602,0.052384780456581743,0.04221040042815482,0.034652827479089515,0.021938391902375055,0.020195893558522013,0.01758699357822796,0.017318694750932537,0.016575851903435013,0.015300799582805584
2016-06-16,0.512189167081433,0.05247062246129951,0.04219049887270327,0.034674886741967066,0.021934644130350796,0.02024855025735032,0.01758543572136436,0.017346843178314152,0.01654976361949703,0.015313545577536626
2016-06-17,0.5122949395698706,0.05256743344916225,0.04218284752892551,0.034675778269785865,0.021948709982901774,0.020228014558400533,0.017594674970595404,0.017309113956869186,0.016544940604326003,0.015293716785089558
2016-06-20,0.5116830080074192,0.052852310490281745,0.042338473547266386,0.03472371956989914,0.022003685005964082,0.020356350246032582,0.01757385409066746,0.01731076632657013,0.01650031207791903,0.015315270810303674
2016-06-21,0.5117891899882612,0.05282176575907055,0.042335744625977126,0.03470498869656617,0.021997368493783226,0.020402310426021034,0.017527865968094997,0.017307318356913116,0.01650202933664964,0.01536657934914687
2016-06-22,0.5116982002681142,0.05283781225983607,0.04236811550077713,0.034782113671210334,0.022039520336743997,0.02041874831793025,0.017531902025025754,0.01728168025223728,0.016546936703994188,0.015376584171860917
2016-06-23,0.5111819632015403,0.05245278803337653,0.042302527231799614,0.03541806580515683,0.021816495117349205,0.020453086986064288,0.017677398216238437,0.017156120020807686,0.01651080146830891,0.015716363156552518
2016-06-24,0.5115340787540875,0.0524670890790941,0.04247427657318676,0.03537266497014189,0.02179931372156839,0.020387699821827924,0.017698329616407982,0.017162192213313065,0.01647487894055795,0.015757366400246768
2016-06-27,0.5192935366426991,0.051413872292170225,0.04194665341537411,0.034910572844568166,0.02135120519840667,0.020025813700910673,0.017727715627934914,0.017276754071394385,0.01614146597723595,0.01551822963778481
2016-06-28,0.519958757471868,0.051555251975183715,0.041708268501493256,0.03484129176038423,0.02115246809452747,0.019697589942538195,0.01814292441703443,0.017615173742583125,0.016081213253300444,0.015473847667861432
2016-06-29,0.5180936684412647,0.05195297599540242,0.04175324870671431,0.034975997087739415,0.021187214924842223,0.019710996504522696,0.01824050507622513,0.017680350686722256,0.016074701494253864,0.015510134510971309
2016-06-30,0.5197567937630634,0.05173002179866405,0.04155586866410818,0.03476783865024545,0.021074473881352102,0.019648871623785546,0.018193023729951338,0.017666448846980775,0.015996343885942246,0.015471988504035647
2016-07-01,0.518334170165486,0.05254984252518077,0.04125257528664452,0.034765719912732036,0.02108778548268502,0.019788602885394607,0.018259570541032166,0.017646088410737653,0.016138723106913343,0.01530577914753452
2016-07-05,0.5182921709402857,0.052666856639920656,0.041290585042349934,0.03477729513648995,0.02115941317817019,0.019783428746331513,0.01819539390076991,0.017616437968155037,0.0161410936456935,0.015289814014451529
2016-07-06,0.5169645495102155,0.052855246402380957,0.04142999315182131,0.034731317903858284,0.02117806400895381,0.01972208514433081,0.018208478618354056,0.01764536547847515,0.016150914398104184,0.015261310317677837
2016-07-07,0.5172578105012682,0.051997315341363426,0.04096640592964179,0.034745646958229175,0.02121554748334585,0.019704753268451353,0.01839222447670273,0.01783096227814162,0.016184802924852696,0.015235192091203192
2016-07-08,0.5146418875603385,0.05205053601565482,0.04105185297488556,0.03490564785618864,0.021351569703466026,0.019831899456092487,0.018450066880773313,0.01790099221610714,0.016069248728539456,0.015554126266980599
2016-07-11,0.5165592846308735,0.051811793631745845,0.04093856815975147,0.034811775358410964,0.021007424940738918,0.01960933749978573,0.018436188817344445,0.01788254163280314,0.015965803054461672,0.015521406133967913
2016-07-12,0.5151773790889367,0.05198285719628642,0.04103832026330282,0.03505043143664853,0.02104013943513595,0.019677154489238683,0.018446702132350123,0.017939868024251713,0.01599128837031198,0.015478813573089764
2016-07-13,0.5143929454546547,0.05234921457053277,0.04119844672790647,0.03498581982270095,0.021046570645619708,0.019719133152594347,0.01845724493212562,0.018019441370407396,0.015981539826511827,0.015560475155476948
2016-07-14,0.5143744188277274,0.05249953199369409,0.04122563850165352,0.035013792068194355,0.02106880251786115,0.019753852933119626,0.018460292647394294,0.018037061752530205,0.016017401226532946,0.015522794219574922
2016-07-15,0.5144945673300253,0.05259153370793408,0.04124079636046703,0.03501396974744002,0.02110589023773252,0.019753715892603156,0.018564293423799828,0.01802459187650449,0.016014346436675955,0.015460922772016621
2016-07-18,0.51464044623921,0.05283138342425586,0.04123308291564701,0.03505314601709612,0.02114191305715232,0.019559661827145112,0.01837732318281886,0.01804774312389271,0.016001352125614862,0.015435185644325696
2016-07-19,0.5154538762578361,0.05275549890258117,0.041171902611762824,0.03507048882214062,0.020943111585878065,0.01956237179758202,0.018389816155048092,0.018099245006367677,0.015915683107325215,0.015281866771932707
2016-07-20,0.5151869645417468,0.05266642340671842,0.04119621922526484,0.03507773674532702,0.020938346665574953,0.019589542263139893,0.018502934857892225,0.01811465773142489,0.015925008752353715,0.015244758447553136
2016-07-21,0.5153019662039668,0.05301694627190574,0.041270501793961877,0.035147774403486,0.02100192694423321,0.01957271998559721,0.018439413795421696,0.018037925563898348,0.01583110310667003,0.015249630687984782
2016-07-22,0.515811360393935,0.053048147321500434,0.040840726580380314,0.03530285579416902,0.020964281606569827,0.019094317709984952,0.018358047219343577,0.018022782717422095,0.0159951221030689,0.01520465346471644
2016-07-25,0.5163835319746325,0.05304754817309648,0.04096354462110367,0.035320568372171735,0.02075342500023839,0.01902610241873092,0.018476451750886268,0.018047955088661905,0.016079388888628428,0.01516598740571958
2016-07-26,0.5176570584035193,0.05317394620235261,0.04116335003950339,0.034856864396470885,0.0208566612961792,0.01899665942240579,0.01847387601584534,0.018081581731141348,0.01564818342077057,0.01496880469400519
2016-07-27,0.5166412960146697,0.05351796349579156,0.04174385517705268,0.034861029445665,0.020952472766582884,0.018956649296368998,0.01851186373501591,0.01808093047698836,0.015837993023466015,0.014942204607906675
2016-07-28,0.5151109957136425,0.05441319259913968,0.04176387216478711,0.03502876341577402,0.021069408603409612,0.018978481182197054,0.01854045566373034,0.018266819638502935,0.015831449417312182,0.015099543318519842
