Date,AAPL,ABBV,ABT,ACN,ADBE,AMGN,AMZN,AVGO,BMY,CMCSA,COST,CRM,CSCO,CVX,DHR,DIS,GOOGL,HD,HON,INTC,JNJ,JPM,KO,LLY,MA,MCD,META,MRK,MSFT,NEE,NKE,NVDA,ORCL,PEP,PG,PM,QCOM,RTX,TMO,TSLA,TXN,UNH,UNP,UPS,V,VZ,WFC,WMT,XOM
2015-01-22,0.024825274774617344,0.0033888714774927297,0.00893871278629494,0.012305606822777558,0.02608676904759292,0.01313859605695291,0.04239776735331316,-0.002372432411161611,0.0013436086372929877,0.013585755246867998,0.014615697780337347,0.004281810790113006,0.022761175463349895,0.006528043319485416,0.013784870878621095,0.009909355669723173,0.03143716619912711,0.023247547053377043,0.0005730007387388426,0.012138607755384993,0.017644941876214702,0.028818288866849107,0.008898174344968465,0.0021814874224670745,0.006707748966940043,0.005167303903616572,0.010781787137600049,0.006148135419567485,0.025466909996402297,-0.0039970563459378805,0.023668809713079532,0.016088394221266594,0.012578530917350216,0.014660703318246697,0.009209022998169166,0.006145917970747166,0.004345134550561059,0.011051620373126497,0.011890111658798299,0.02498610245332179,0.012124468429170417,0.03935153109043142,0.0421005448018713,0.022069692246441227,0.00015885294430313798,-0.009788866379154817,0.030803793615412783,0.018494581590290646,0.010380666980536473
2015-01-23,0.004289438284340157,-0.00983813386228552,-0.015035052691320099,-0.0038730733670938305,0.007192446132259669,0.0008219006048439624,0.006015713513925242,0.01611614527232666,-0.0012353967299398158,-0.005263141108816938,0.004929377442060288,0.009901924682808034,-0.010896900795193855,-0.01966252816724008,-0.005267966858481135,-0.004972663541078014,0.008076138990688146,-0.007612011961498091,0.029974748665250916,-0.012121157883182127,-0.015592557078438561,-0.017072515091654247,-0.011534680646222878,-0.005423890349674305,-0.0010268464708077418,-0.015643607828942373,0.0013086161481341123,-0.0023454106829569913,0.0005180012774443628,-0.0015377964752679193,0.002181871974201287,0.001895155034716681,0.00295748154522653,-0.00436962453228195,-0.017503550513725746,-0.02890456868907622,0.003633059638812854,-0.004716429395109928,-0.018020870617726007,-0.0020180271142917687,0.0011288087873331848,-0.017633880982678547,0.0015946913905303046,-0.04544460505463891,0.0015908566220433603,-0.014110467771183332,-0.01027769764658735,0.001891666707618889,-0.021996205064174188
2015-01-26,0.00020375038869728458,0.005319783036155859,0.005816310302023799,-0.0023103744197640005,-0.018653922685442945,-0.0011817224273599335,-0.00941020298848875,-0.0030028037561852005,0.005349803458662373,0.006068578405159922,0.0054597829025275265,0.018864391617202093,-0.009212773576806313,0.018346227777264655,-0.006719298991900596,0.002192538292695286,-0.010237996768420025,0.008361011974584708,-0.006805066017974146,-0.017293970526592258,0.00014348538730833634,0.00044160877799838557,-0.007924857630839688,-0.0011363687441318362,-0.010549830049678428,0.011415040469952386,-0.0052558188912547425,0.004520717477571112,-0.0041518119166342685,0.0015644654935873519,0.0009270039545081418,-0.00536141016175639,-0.006800320073366747,0.0010005032958856075,-0.006117794304133622,0.0017305432677405452,0.005824774685197296,-0.011111477633467747,0.005040245731898296,0.025415891991646723,-0.000688984673315335,-0.0047390926410474776,0.00969991485061822,-0.0063324648024848,-0.007921592987890346,-0.004456353811832292,0.005243326773352947,0.0008709842883410617,0.00908141097620482
2015-01-27,-0.03649841194489641,0.0032211799306804396,-0.011476051562517313,-0.03406832019822546,-0.01842336076333261,-0.005953536929384698,-0.010074543955629019,-0.019006849986180314,-0.008466394511897535,-0.006494762658872421,-0.014103027592117675,-0.03458624388940302,-0.03967555532851863,-0.00618475658313936,0.010647357927676402,-0.011028830551511345,-0.029902857974816188,-0.012336825439517264,-0.010600446449486918,-0.04587457923959466,-0.0021075242439226767,-0.011236289132454221,-0.01502843253293381,-0.006143229602832405,-0.023278145788773037,-0.013108453336052433,-0.023450098907864717,-0.004893705633950036,-0.04501093937612973,0.012406674700357573,-0.020434557485358426,-0.05020838612284223,-0.011670791170403878,-0.020785108008478898,-0.03565569042307813,-0.018656638305791846,-0.011750669382694093,0.002639624724934251,-0.007174403812670767,-0.003143436327039579,-0.004511687205280519,-0.015690039868754294,-0.004453482536118323,-0.015446079518647113,-0.022916569827107942,-0.013494064937742321,-0.012197739426429557,-0.012972616375292973,-0.009312778255966206
2015-01-28,0.047061195048165,-0.021075596623369365,-0.006974495004710045,-0.021852627762750942,-0.017747321925700513,-0.02779262435830839,-0.009934123272868396,0.0013394602551401733,-0.0116175961458733,-0.032565792849258195,-0.010340923918992368,-0.025964305843475876,-0.004020429166085346,-0.04341205317162077,-0.02237358432825629,-0.014374230883500646,-0.017491340627565237,-0.004993170339510162,-0.011598140462992622,-0.011644216579299774,-0.006436523612620027,-0.027284280618053422,-0.011891032106386723,-0.011511309036843748,-0.01382161486534623,-0.009761544635346415,0.005044797560229297,-0.018648529871031834,-0.03560853879773264,-0.012656462624092592,-0.013719983245015346,-0.017442264915566275,-0.01671075244720011,-0.0110153609875772,-0.01616638290258596,-0.013621404036108481,-0.011042064263736464,-0.019784218426367062,-0.005440897457381607,-0.032996709036683045,-0.010652115250426189,-0.015440454754780618,-0.014822361847169268,-0.01616997002554356,-0.019703522945896765,-0.0069121505133408956,-0.016156900983647433,-0.008628793681603781,-0.033986859216220904
2015-01-29,0.029800984632699794,0.019258873508336247,0.03602326664530902,0.014319083263485664,0.018923470102914723,0.010444332690315035,0.024933471091587042,0.013803074719239031,-0.004016286664520671,-0.013933610948739242,0.0067020980306426725,0.029852505512423067,0.01450839079908283,-0.007343711201165582,0.011953091411159885,0.005474236882314476,0.0010190746280011012,0.02613532177015833,0.0026636737338890694,0.013069291942491344,0.008385881713073943,0.01551859404926216,0.0035431684656617992,0.015076369044777495,0.006750367973547711,0.031685099191077454,0.021815856863815167,0.009614812967238394,0.019170492079605122,0.014807414787750748,0.015533248623024081,0.02304200330428517,0.0037585208395484442,0.002611281978826401,0.0055359605638864075,0.006868704782837624,-0.06785278739648641,-0.00483517221140304,0.027590973824759744,0.028442759395319272,0.012935871869037953,0.007287271904084962,0.007285976224547872,0.010534279151883706,0.005550606469968553,0.0008831147293811971,0.010690103812643093,0.009829042044727903,-0.004661285083731743
2015-01-30,-0.015599787430156947,-0.04594375024708729,-0.011881982298418624,-0.0197187081289365,-0.02197273564417956,-0.027316468773027413,0.05927173069069031,-0.035525945707685795,-0.015245458510411316,-0.014112558252094952,0.015994789489548245,-0.029541211073190687,-0.032394225958647424,-0.0050478902783853445,-0.019638540429268832,-0.024985864069065902,0.045756863440476116,-0.031175826172207263,-0.025189382424513126,-0.03437939304398688,-0.022565199729309725,-0.024589212196160254,-0.023078777861032945,-0.0023860193938667496,0.006810436958822323,-0.009841342648216678,-0.028166945735145346,-0.030330646258861876,-0.039620078904023345,-0.022810109545085843,-0.029052111784957337,-0.030767174186158704,-0.02310752851864103,-0.024331110715242674,-0.016791319965280174,-0.013182092432274396,-0.01961605493179303,-0.015251617733220497,-0.02283272937099241,-0.008207882706943963,-0.02307596933237532,-0.030375672745699387,-0.024847139905516083,-0.01654089156742101,0.02639755016796295,-0.009131309039125061,-0.016795996036102444,-0.03221768916712139,-0.0022740470403335503
2015-02-02,0.011611276641613707,0.004715950482737395,0.009671992211265487,0.02045511400510931,0.01320756873792618,0.0008946760874739294,0.027018567257504865,-0.005144271613707403,-0.001577390606427755,0.011684326378900881,0.020255254470848118,0.013865270511075497,0.016624627669707102,0.03337499582316926,0.015375322920439293,0.010164119663561729,-0.010543346922286444,-0.0008947487532399181,0.019515275806882615,0.018714255886486,0.006422653943451972,0.018700612961352205,0.009408667169628156,-0.005174438362957196,0.010370017985767846,-0.00014535419871982997,-0.013200549313005561,0.00915770378956731,0.021006092056843874,0.006670750536030701,-0.0046307217319415195,0.020633155254054993,0.01846704028166133,0.015770853285472588,0.009246901135221981,0.016132120507370732,0.047866959851137425,0.014753748008798504,0.004309255689505534,0.035036513054388374,0.00024118370422230272,0.008489788526195363,0.014667835430990692,0.012285500080245338,0.0006015170435550036,0.026985762223101006,0.016249105354782648,0.00806970029081885,0.023962198320666223
2015-02-03,-0.000689004537188462,0.014462339257395434,0.012404740192054363,0.023318520502466945,0.010656591869093852,-0.00245330770901391,-0.0031600726117507368,0.0069238056191747435,-0.007075668283081175,0.02864398506969741,0.0356887444046019,0.02222314393635101,0.010081476668120138,0.03171976990379589,0.014171311882927376,0.0228872462313752,0.0015238381122325364,0.02556156520394434,0.014086201229883475,0.0019048892473229636,0.01559290915679877,0.02113954190047969,0.00021985928283300375,-0.01208141637621737,0.008807621364613336,0.014224437727237726,0.004445764924883744,0.0015507953204975207,0.0071798683619265415,0.0006445229406763498,0.01439012043205095,0.023661366005319102,0.00818363583834377,0.0084633674015294,0.00915145023365399,0.006402105926405848,0.021472843979507855,0.01881385073993413,0.010266521230019041,0.03419131306497917,0.017097126213530364,0.0035840409878589476,0.022518447203909456,0.003703151234059149,0.01619306038499447,0.017512664873232026,0.011298587643160924,0.005100661991401125,0.02892490331137562
2015-02-04,0.006782754626026437,-0.04873636265763893,-0.015279497713229307,-0.007358534023441813,0.004323293775696545,-0.005817575256083621,0.002662624966762537,0.014722573568368444,-0.011324798065633626,0.025878595671107684,0.013438344040331746,0.005731759898946815,-0.01665137370307437,-0.011306853676410744,-0.009028517461785271,0.04656162109614913,-0.014133593809807882,0.009860702700551897,-0.00598451350571599,0.004595379224984805,-0.01123736978600824,-0.007157425605772112,0.000459178287825439,-0.010355736462797024,0.0032598894597754826,0.00048072954079463677,0.0020391477993550707,-0.0335632703849395,0.005211248634336826,-0.008181961699650579,-0.00976203321268006,0.00147705340913053,-0.014726041729769906,0.003527126423817099,-0.0024153321408440735,-0.0029897920814379374,-0.00011468013658846036,-0.01010209989016196,-0.00883357872732886,0.0004897553641363584,0.0027935097917796098,-0.00023104830049248764,-0.011718808250815806,-0.0010793993477234097,0.018357121302549653,-0.0010465099824267068,-0.0020662763081233165,0.004839216014199133,-0.009046375853101
2015-02-05,0.006254561744681145,0.017732784068991404,0.00979698551310809,0.012115207981724089,0.010611106690343293,0.011851660906838361,0.024116795206616904,0.012607374085917583,0.015659953970268713,0.00057266298610222,-0.012776268716755666,0.003835540442990595,0.020462377469163406,0.008347099859276341,0.01242795691268026,0.012895599779561081,0.006523907837453375,0.00434520521493909,0.014821911402371301,0.010488064094750596,0.010350174054340137,0.005748636389774516,0.001894704878669519,0.015945768390594254,0.01814978277105466,0.0021760618591747916,-0.0012713216843405518,0.0012835816414419792,0.013931559395579093,0.001565550557338245,0.007560744440145848,0.015230571597271073,0.017078587960227102,-0.0005184918523255566,0.009999380088619074,0.004909067019472442,0.014561975687315345,0.018697313554346347,0.004339063571998011,0.010722680307364455,0.012046669741563088,0.007054266607671756,0.01923965916047349,0.00852683471490342,0.024667547418829514,0.0008356216391476794,0.011249214964880433,0.00676027619096682,0.009346551588385724
2015-02-06,-0.009314103828885624,-0.020042218636425673,-0.004065254250274554,-0.004363690359761906,-0.008359989762157528,-0.013543852519092249,0.0004098889426589629,-0.014505778436404947,-0.01025486067574178,-0.0015348121797281872,-0.00319530660558049,-0.002250625562910757,-0.0014029797986672345,0.002266522621890116,-0.009103547811910102,-0.006502298858088208,0.007074149484908754,-0.0005320632395473569,-0.006617812582471116,-0.01861679707194233,-0.013805846996208961,0.018391785393272454,-0.008910840860783724,-0.01567237254479348,-0.020677047565463198,-0.004619532314565187,-0.016198999747452605,-0.007188715880540919,-0.0014845872396483093,-0.03718873670881718,-0.017792825772303462,-0.005408396295818746,-0.004395567139450634,0.00041260867368286434,-0.013203841833997141,-0.016912232690974915,-0.023943257347075288,-0.0033077416767720046,-0.01889649875881091,-0.016942451860993232,-0.01783230332898428,-0.012525552219018264,-0.00907410965793551,-0.008498365828471471,-0.017330506210409845,0.029833520790937745,0.013681528042564735,8.917212809255939e-05,-0.0023014279399521218
2015-02-09,0.005762750026802176,-0.026339441468071736,-0.022547037125241663,-0.009742216681903988,-0.003568930655318141,-0.009903696797370149,-0.010621543656471253,-0.024821124223335912,-0.014750948048237624,0.0023256649561061676,-0.008408584600967824,-0.02104734930977411,-0.005084376221553868,0.006978484217464195,-0.005016386105776894,-0.003289962471012664,-0.009194455158901804,-0.007430713772830697,-0.0024106823059630196,-0.010753328269437973,-0.013585980626911173,-0.002354906787040859,-0.006062881672625024,-0.011576084104522518,0.0039511846170718744,-0.014506117281715799,-0.0014097057658238176,-0.008601279273885643,-0.001721781314720565,-0.01307067791754343,-0.007824515075630995,-0.0019869510837696343,0.009508829269861808,-0.00830327656868911,-0.007114500701235639,-0.006471595224218909,0.011274700705630844,-0.004904713911087351,-0.012388617745336901,0.00017189564601971784,-0.0021641836585054256,-0.011620119409527204,-0.020137138210567312,-0.00276964099237592,-0.008440444106456044,-0.005295846167956555,-0.005164406247763911,-0.01687780050186032,0.0002097513513793502
2015-02-10,0.018171816062293365,0.0240300810625275,0.008171026700762432,0.0010898316000291187,0.005257586477364532,0.02152091077393222,0.005930336735519712,0.045216981123062626,0.01560198545025744,0.004932262902114756,0.004021822965520706,0.013142817325230696,0.012881701083414887,-0.002740311905672107,0.010891164670272442,0.0014223557654192208,0.01980693275238912,0.020287694724315016,0.007495621613909396,0.023533848766566483,0.005252411155539043,0.009862662364065158,0.027240944135053635,0.01184499143486361,-0.005409694240811219,0.013020248774758887,0.009018139687111973,0.00812870944958536,0.005107578932493556,0.030278810695932912,0.016134516467327293,0.026578184368784095,0.013286906796558673,0.020207966446321595,0.00343688453164924,0.002045984554842955,0.04575504062677937,-0.0001369782899289843,0.012015583692879032,-0.005866781991394648,0.027653403880856655,0.02177055229529789,0.011245252436126105,0.005470923290602604,-0.004518118007097466,0.008100381399007657,0.005871613269145239,0.015451425910848136,-0.0064705498458659215
2015-02-11,0.022310579360210425,-0.004589024971757462,-0.0005510684595683873,0.004275034911528306,0.0027602739615011237,0.002852021479444744,0.005088194717521254,0.007710171589987482,-0.00964278617306586,0.005767565870633844,-0.0033189418793067244,-0.0005608347543277434,-0.021250667371667406,-0.0022912938398099046,0.0013387857981829586,-0.0009339587363755681,-0.004547746459610267,-0.004248935851089795,-0.0009338731156337374,-0.004040673993019743,-0.00014460154551505382,-0.002685487707182502,-0.0014486897794270081,-0.001574401823894925,0.0015818083209258851,0.0011162935982614486,0.016396253337485785,-0.0026169629475594003,-0.0057198204969994,-0.026922852740607125,-0.01669415183143513,-0.007711084941949677,-0.014640986931663819,0.023674703103101047,0.002371509369520759,0.016076813466422122,-0.0008265190904252848,-0.001396588172121007,0.00200735030965725,-0.016647287800515758,0.0027121316911779365,0.006792308871724699,0.009880017937638878,-0.002364712914311975,0.006160646519968168,0.005622176027449436,-0.013101289566838103,-0.01142678583417382,-0.00496080149008558
2015-02-12,0.011715271795179642,0.005263694449175602,0.00566008763798674,0.012025172829543842,0.02074016318709687,-0.00022371828350910972,0.004764007006403239,0.01551052491291597,0.0019486775629018389,0.009674169547575306,0.0014558150132158694,0.04025440010624297,0.040773746215489445,0.017271728687997052,0.009915347636794964,0.016203314864995415,0.014237873293320406,0.01564142200066968,0.009555272455404823,0.017559458177972196,-0.019959254200512717,0.019205171221816662,-0.005472710980912505,0.007398495009441345,0.03444431493534006,0.00839504206576747,-0.004672871637396198,0.0016343800427514655,0.016072159187453597,0.0017630440291276463,0.0064808534310648105,0.0681470581786548,0.011933440561262791,-0.0019178502708071185,0.003991701042174775,0.013520745846369994,0.0024454832510741923,0.006747224406331266,0.010072345790871524,-0.04811812712442263,0.024881925350957523,-0.0013420621538292202,0.013169141707677452,0.004261019216286296,0.01724369240941232,-0.006257684093690246,0.016906700545411373,-0.005709279531610892,0.018902745792687144
