Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
2015-01-22,-0.10533350581927067,-0.015263601495202226,0.0070454239592521554,0.0012682529785268462,0.0028467801086404345,-0.008382403581955227,-0.03332053063781832,0.004514748530425212,0.0014732284859964495,0.012050785343573137
2015-01-23,0.026065671970922088,-0.04254078255751509,-0.011340562203149567,-0.0007044887573289883,0.00930831887572702,0.005443401684574222,-0.007166423505624132,-0.005025359407075341,-0.017350071987611102,0.009565972971548462
2015-01-26,-0.00022177924027108514,0.009678902525628629,0.00917486951941595,0.005889419025062737,-0.005180991850140138,-0.0010502734712466105,-0.006927999593733432,0.0061481835334418295,0.021007582853806522,0.02533846635479639
2015-01-27,0.108473647521364,0.035470583484279686,0.007206695726168966,0.01904841739824843,0.002342717910560529,-0.028105776254411,-0.0036347701293490205,0.006877176398228818,0.022782153889807186,0.02016281461468643
2015-01-28,0.09348773135363268,-0.018488329763459814,-0.02617685246850189,-0.014655857681491689,-0.006794341161086854,-0.013135350674549002,0.0038155662155873616,-0.011122266954241296,-0.02278029396016338,-0.009073912276292088
2015-01-29,-0.07773613743832973,-0.0122116983771429,-0.03486841202288704,0.004820843919630248,0.026907238580175574,-0.01786608799779697,-0.012231823590598993,0.01462774541790591,0.008183912897180833,0.021376872906892483
2015-01-30,0.1092883639820342,-0.030398618900197807,0.004096521549065028,-0.01319690041066086,0.04984723673881671,0.02711100398309567,-0.015336279294974614,0.019506485386490795,0.014448726984251366,-0.010398581713531082
2015-02-02,-0.08614086337568147,-0.0003174159963913867,0.02534805383250498,-0.00907132515943623,-0.023453956186395068,0.010571355828802323,0.007036966770074587,0.01609447697468615,0.018938333901134228,0.006132700760552967
2015-02-03,-0.09148742375871431,-0.0019368137238355884,0.0341828402179854,-0.01273788404266231,-0.00971209235817046,-0.008381525041483533,-0.009431272355779048,0.011188535887436827,0.021668415090075152,0.01270491332688244
2015-02-04,0.007721365408071011,-0.03330620085911691,0.012846553895624958,-0.04837942476479869,0.003893388819534632,-0.0017473365381964407,-0.01268080846106565,-0.026563566141427995,0.007711207891847518,-0.0048593382621988325
2015-02-05,-0.07396397587626134,-0.005428103185439793,0.009131599838714364,0.02065592895810081,0.004522476826600289,0.001616308563954144,0.004962085413257377,-0.0003710491897939122,-0.008570367081580219,0.0040036514053853915
2015-02-06,0.04792111237076242,0.00579513376434012,0.024538768999250116,-0.006700683970608,0.009618921994643603,4.150018812063002e-05,-0.02791060467188897,-8.001220218360301e-05,0.0009805243668668557,-0.026200144369327227
2015-02-09,0.04303413225937627,-0.015714204117158855,0.02162851194322899,-0.01022673467500344,0.0014557033872769965,0.008568978604435798,0.004968167901858546,0.00012185265948056557,-0.00019221557707712608,-0.009117429959546638
2015-02-10,-0.08870220645238602,-0.005921071368880796,-0.022872685565144095,0.0027190583697426413,-0.0438700158831455,-0.002327509477025759,0.017846828747152668,-0.016783025498182585,-0.010159121103200735,0.006578140309189985
2015-02-11,-0.0008313085648431616,7.842828590581893e-05,-0.006925403139254467,-0.0032429449829913027,0.007516474932244576,0.009584806974537629,0.012852309524994571,-0.010520049340730628,-0.009322761438038516,-0.011840432916505167
2015-02-12,-0.08136604104990867,-0.03304949055000375,0.027763964815662092,0.010307830428817989,0.004667351169399573,-0.001467019541600275,0.01579270332225143,0.01093987678807254,-0.026974472313581452,-0.0453380884648444
2015-02-13,-0.03183866631559375,-0.016528094884570424,0.008499165779663509,0.025963469975305464,0.004669180523870546,0.005468122048467227,-0.003692582139589755,0.0009843641727254365,0.009658676371049849,-0.0033099485789361153
2015-02-17,-0.0006930125705954834,0.0012752396216579676,-0.0033741166177176747,0.019956594920484284,-0.013815225559447399,-0.006272087804000175,-0.0009244187592490656,-0.00015028066400813055,-0.00715949148054146,0.006555110934154373
2015-02-18,-0.0033386579600008658,0.002243018406878986,-0.031011825707084228,-0.01713968392055232,0.015595936227158934,-0.015133406514990292,0.003622407383125257,-0.0004378891109923502,0.00024433386319407373,0.00829243503080246
2015-02-19,-0.0011653899293065947,-0.036095498457529004,-0.006744834618772031,0.006327228928343414,0.023118929974737884,0.0030679823955431667,0.014751752927182334,-0.022594199081331444,0.0026696957539421753,0.022049885683340487
2015-02-20,-0.0590203842074969,-0.0024905111075288885,-0.0051320930204026656,0.02769830815689761,0.0017591794854993935,-0.010678214723357159,-0.008267411663927962,-0.0017817089099158093,0.013026818459231667,0.025893227892805962
2015-02-23,0.013194790625567582,0.020531007137430383,-0.008670339946722045,-0.004556669957660725,0.0030165781126903447,-0.00941155664130403,-0.008572638556135163,0.0018602415607013637,-0.027245181382039067,-0.017697606333799378
2015-02-24,-0.021634587422583937,0.009944089604705367,0.012736908236136673,-0.006479626588096907,-0.01557173435305792,-0.013399832412791675,0.0020830284262339967,-0.01446873148809718,-0.0030086495759373364,-0.013896793771326651
2015-02-25,-0.006634728276893266,-0.007686176562091596,0.009888548984940978,-0.0032629624006939024,0.03191150976252899,0.00301270718057334,-0.0006965452315396566,-0.010451980130016022,0.00211335209890759,-0.004481621985682842
2015-02-26,-0.025049003620314172,-0.03469137299601756,-0.023348968200453638,0.006188881203882281,-0.0024142710709764426,0.009768174166962951,0.013214869423385449,-0.00810040512379002,-0.011191313019895385,0.01487321557228474
2015-02-27,0.03057849942866455,0.018260392945668433,-0.0041622357286569866,-0.013071154721441942,-0.001772228936222841,-0.00038274315542881197,-0.0006617994291250065,0.0028147891603520284,-0.0008745122403639295,-0.011665161377889588
2015-03-02,-0.05620595281814087,-0.013024518916920979,0.006689044694881972,0.01422009960462153,0.0033186583775572927,-0.006154512415095422,-0.007739935610655151,-0.024128153343515212,-0.030806289839840885,-0.022206834753422743
2015-03-03,0.047554272911536466,0.003578079408507297,0.0026674330199868857,-0.01522144640556633,0.007363543005583501,0.0007358400254986193,-0.004541751139440471,-0.011930404826425562,0.0218234359612052,0.01014727700483307
2015-03-04,0.017030273871532425,-0.0015799519309252692,-0.0026648177956812695,0.025423266771022746,-0.0031974094417224984,0.012643331575214037,-0.003212868642360995,-0.018539019837885647,-0.001809120303182508,0.021021326903957638
2015-03-05,-0.018186506772086976,-0.017919339397530147,-0.017422712966290853,-0.014182316140727043,0.00320709366079191,-0.01853024928018817,-0.015841531866305193,0.0218777454889915,-0.0043291884929079205,-0.012451779873031898
2015-03-06,0.10956532822468407,-0.018540440444350523,0.02299282653111315,-0.009563434111139121,-0.008710917525989507,-0.012178581485444383,-0.006053065195807204,-0.007723094526267328,-0.0055166528643285,-0.020676007592090224
2015-03-09,-0.0349716293591991,0.010250015468400219,0.0011099811920193326,0.010655367694445141,0.006727938413354693,-0.006725301167263649,-0.0074794335709313904,0.0014953484640687006,-0.014941242765238538,-0.00559396343553717
2015-03-10,0.12342119526099951,-0.0009033989204525838,-0.01487359338210624,0.011529421792710957,-0.01639228177544057,-0.0035522393252751263,0.004235978714841631,0.010175336086826487,0.0068823343668914,0.012484571643294735
2015-03-11,0.027292019560299665,-0.0028068151013322003,0.009793933940711477,0.018764781884102584,-0.006008015247323981,-0.00980999650812877,-0.0015388268450105616,0.003954108404055158,0.01750837956030953,0.01571593166841126
2015-03-12,-0.08207399460950758,0.039769934138239926,-0.0033651382662440404,-0.011586239318180957,0.05085292710338759,-0.015922953493941537,-0.029008590260417546,-0.015595636396210935,0.010899723033431546,0.003530058998117216
2015-03-13,0.03912483622855336,-0.0012432689182541843,-0.013139785786025574,0.013184900150198164,-0.012167740483985431,0.002870766573866105,-0.007660130490800372,0.0014794543116700698,-0.004734745497845511,-0.015237800021420425
2015-03-16,-0.10853338847122569,0.010124766458358444,-0.017730742679866726,0.026522376259463288,-0.016708729483031655,-0.010915390274305782,0.004971741881509154,0.006131195900996698,0.0098016159139541,0.024709586109489826
2015-03-17,0.01978503598127267,-0.023548970351799033,-0.0013533271156308123,0.0007062255854838967,0.005640083762551111,0.009107624053891634,0.0012794684436355382,0.0010507700702435863,0.006721159292937569,0.003004796693962086
2015-03-18,-0.0734726210142916,0.022161812866487086,0.00017302689870400234,0.017178422798128503,0.0007429303477892502,0.021183463057206503,0.007382414548326372,0.018291206340066656,0.0206908454546702,0.011863742451559554
2015-03-19,0.01033283817515208,-0.011409415146792386,-0.027806619014598622,0.029863491598199555,0.001213192153656378,-0.0020198413248004436,-0.0007788441463885729,-0.017209590513244957,-0.0155066566159912,-0.017398494583210886
2015-03-20,-0.05719040447492004,0.004428852391876848,0.004207411119827299,-0.023666474221100218,-0.009746109892709923,0.002165337733252013,-0.008424729988044779,0.0003606314125140849,0.00017169827439413165,0.0022622435404104947
2015-03-23,0.020008625178132934,0.008129594614977757,-0.01666012262956415,-0.008096231913150094,0.00626449137749708,0.01670857360655594,0.007130510926396575,0.004966481118223152,0.005809874421393541,0.00826648905805674
2015-03-24,0.04628305712313349,-0.01757423408667077,-0.0052656822124333025,-0.01679770861436078,0.017871337946509684,0.0058066344990328825,-0.009456831648875999,0.00733668789399844,-0.007680679623840819,0.014497028162539052
2015-03-25,0.1388168160896587,0.047977229951265174,0.015589204631238796,-0.010039704083793522,0.031928537851227796,4.0781360354478795e-05,-0.004918127256715189,0.030118144719906436,0.008784118849589273,-0.023193695773898224
2015-03-26,0.015534189514441183,-0.01111897512735353,0.0005313830322360819,-0.006241602901305222,0.007442916699705828,-0.004636134175924253,0.005979998150837001,0.0022758173064035088,-0.015942919456100425,-0.011271732613907065
2015-03-27,-0.023649590901440882,-0.008364625766810846,-0.009281402859534844,0.011150104756044613,-0.03466850569188951,-0.012646715717921456,0.017949575438445525,-0.01850771268289241,-0.010702526383994108,-0.017283209614981837
2015-03-30,-0.07686453937405367,0.009905575925147765,0.020345422949302416,0.006855387223675438,-0.018243958445922952,0.0034021894925005485,-0.006720107613358413,0.012802094731949288,0.009798605388045159,0.02159760425222007
2015-03-31,0.06484483193466394,-0.00851282048204235,0.0021426114629149104,-0.016332310582252773,0.009210064947637053,-0.009344706919067969,-0.00522045921498224,0.0005983504023760773,-0.0023939065160689596,-0.010195366412136184
2015-04-01,0.03817401319496927,-0.009372710474696143,0.008881123629295088,-0.029705213489114944,0.013995651141832622,0.006800866651143242,0.014786268097044591,-0.009018087815798902,0.009257469372674184,-0.013018262202280955
2015-04-02,-0.015447885521836945,0.00810209157449117,0.005917733803767136,-0.011741233972865119,0.007768517217206359,-0.007487646360486598,-0.0057761950598544404,-0.001869341460635306,0.016380515755989103,0.011064983811821753
2015-04-06,-0.048846750507370834,-0.026410414323631344,-0.007766324840936202,-0.01143067387270637,-0.001479313394913433,0.022756585267106725,0.009270203363867717,0.014699715120024784,0.022937395164947687,0.03669271300093439
2015-04-07,-0.005853287710085967,0.0031200152265309753,0.01282202758683357,0.02582358395492334,0.0017373622027204824,0.004137715383783554,0.0014072756347432499,0.0014515745179868994,-0.005440479807717618,-0.003130774616691609
2015-04-08,-0.023959531406552863,-0.009635261035867086,-0.01515901416165519,0.002581028116868023,0.006577010346569562,-0.009945695762519316,-0.01764934071577842,-0.02795107136025801,0.0030048442238881216,0.015403755053036828
2015-04-09,-0.026623649607418014,-0.0025704011934169417,0.004790011186673334,0.02036587999428675,-0.01246567540969823,0.0043310135780782605,0.01896276014279052,-0.010888313171309791,0.0029237044531643165,0.00798632782437567
2015-04-10,-0.027112515550912392,0.012492084261423068,-0.002517517079389952,0.020939073572832798,-0.016594990034566482,0.00964987008061537,-0.0031335134791492603,-0.009608229750376476,-0.0006513959353107874,0.003433045572775837
2015-04-13,0.04025305935010091,-0.008614385594337415,-0.0005473903108931378,-0.0003376481506498243,0.008520579147273824,0.006310671284729087,-0.005099653188581645,0.004280977552609897,0.0017677474394445264,-0.001865606006329628
2015-04-14,-0.006477053701451346,0.02459564478817988,0.009106137506437099,0.005811935693022648,0.008727399443262222,0.008122726020313983,0.0003651100030541996,0.012081341364678217,0.01155146794611651,-0.006118049775464253
2015-04-15,-0.035496791404615674,-0.011052684116161442,0.021452020806049778,0.016188451086155985,-0.028165300454026227,0.01046020985799401,0.015678604388836923,-0.009093080663379828,-0.004927794153030145,-0.020137190037860214
2015-04-16,0.003101947992768293,0.01314906656361113,0.004709306229050164,0.0039858239784523455,0.008493710245912476,0.005664315047867212,0.005315252446808947,-0.012809035846362607,0.0021110208232718005,0.002661980470510909
2015-04-17,0.09429023806581598,0.023134645251636363,-0.003048760155857325,0.004546790291255325,-0.004723602719520585,-0.010055244493456055,0.013260230305378425,-0.004751923465477413,0.007466399183075271,0.013018537928625546
2015-04-20,-0.07880796043723949,-0.015477733107237965,-0.006596255520084377,0.002940513149587843,0.0025913213735369715,0.0032487043346086154,-0.0038595454314881593,-0.0011105929285236875,0.00856659328097666,-0.015890503338956544
2015-04-21,-0.004821453814518125,-0.00778816646787746,-0.0182897068154949,0.012606028098757105,0.006423479541677513,-0.0007148702710068544,-0.009744280594858271,-0.0031151616031933906,0.0061842540196818145,0.012493524971107357
2015-04-22,-0.05326252021118016,-0.022618002233374748,0.0100257760347582,-0.006857153520241704,0.012458870884474558,0.015944160392924827,0.015287392001165833,-0.011017770760317762,-0.01440477211583358,0.036673073694433
2015-04-23,0.014388145092829915,0.004470202079986557,0.002717489261637818,-0.005111417192481671,0.029367208269889165,0.0010505348438556014,-0.03206950821766743,0.010186956947454563,0.026078144241566206,-0.008880654070342671
2015-04-24,-0.007856424391069204,-0.011338466556377996,-0.02047580575845352,-0.005299761156382822,0.02563541397967613,0.01792931770655388,-0.027627467955984183,-0.0008465451453505024,0.02012904901187096,-0.006966441946525375
2015-04-27,0.01975447770137667,-0.04432940660606385,0.025213033833822347,-0.015544414237343679,-0.02296598706009993,0.01349375830525187,0.016843192649522835,-0.002502374478280199,0.007172212609284292,0.029960323301102012
2015-04-28,-0.018563034358616008,0.03209891921700825,0.012012683923346163,0.02007037409091219,-0.011620577606036214,-0.001509038010483055,0.005036615993327526,0.006353406123509832,-0.007087054896205456,-0.018948070390101084
2015-04-29,0.01958294223441468,-0.020586762741011563,0.010522009530894978,0.004816954249548607,0.028003769652145787,0.011152677045414514,0.006786230483200095,0.00463872337547398,0.0013907413938673743,-0.0033219023641471493
2015-04-30,0.07242656945526907,0.020167899964291976,0.006329728144429839,-0.016037862676531425,-0.00931288457896699,0.0020179453647210257,0.00925971013225037,0.000287720717900101,-0.016689819264580047,-0.012345374182639875
2015-05-01,-0.07529157301176546,-0.01175152784701536,-0.004739002009750731,-0.0004253999880537204,-0.030710870994450964,-0.010422584009834767,0.0018455782085881481,-0.009820619788521907,-0.01730412804727138,0.006486978199118213
2015-05-04,-0.012475345682793224,0.019017806690018655,0.004520073223147409,0.009284234052279093,-0.006854639691445048,-0.00791282630313787,-0.012637227481280211,-0.00981895622013276,0.010465694674389462,0.01612372908792051
2015-05-05,0.06773374786360152,0.006851656196137329,0.007011431573636889,-0.0013221990593451382,0.03530704855685707,-0.004397960637979549,-0.0027032919133973886,0.0062898947942786046,0.005138389947197793,0.011223202431239608
2015-05-06,0.021683546122028604,0.010215820395002427,-0.006108052888788643,-0.002944831820117758,0.0016905553704533798,-0.005309473560996971,0.002190587958595466,0.008162671832789545,-0.003934111150388244,0.003897135897380852
2015-05-07,-0.044827051876477834,-0.030546351359285802,-0.003568038143286224,0.00041472014123127536,-0.0015442927824060703,-0.0036526774500125698,0.004610780472762241,-0.0032020105330246803,-0.0016549514863422575,0.025939923214818132
2015-05-08,-0.07882043896330732,0.03855661391287866,0.0017574015053090123,0.014228015430346757,0.01727918787248018,-0.001081525931625318,-0.0060377168120288125,-0.005857679188340167,-0.008290328570179618,-0.0005548560143284765
2015-05-11,0.03402415543523506,-0.004914272289832115,-0.007877149059298762,0.008432842831852666,0.0003257655014490108,-0.011138377996308286,-0.00246066744844045,-0.006568953626471843,-0.00631028223672731,0.014751687410508425
2015-05-12,0.013126623188784419,-0.010333891078448804,0.001975400459125959,-0.01230435268633363,-0.0014914598772749789,-0.014211250644155536,-0.00022853277543928257,0.0186308242160264,0.013750739840003568,0.019150282817992765
2015-05-13,-0.00915806505599936,-0.007164635832699495,-0.005192388497419517,0.009977071097579837,-0.0007029209528460027,0.005840613519073659,0.024998785255587436,0.002373437240827612,-0.00999081942784118,-0.0016963161601505849
2015-05-14,-0.09123678500679738,-0.013059008332340884,-0.014541276058181457,0.006639568683987726,0.008532432747978401,0.0136393427951479,0.014852193869593766,-0.00475074258029082,-0.004873735690374795,0.0006839258092241798
2015-05-15,-0.009139231232616354,0.013130249243523148,0.005354245713529384,-0.01072209998368722,-0.02631199224050423,-0.005740039179729933,-0.01108332868775473,0.0004393342726874866,0.0020047431052910695,0.017966631328384906
2015-05-18,-0.013715767131355257,-0.008535545610676732,-0.006509492999140331,0.0037404082106286827,-0.004873528735645439,-0.01017872837850305,-0.007089067126469643,-0.00915055736589166,-0.007562892717328567,0.0005987897614721555
2015-05-19,0.00479103524089307,0.016460029420171784,0.0044862994218080885,0.011845583433107034,0.024218634119781892,-0.00456737986721411,0.013784808401283157,-0.0156674576629444,-0.013188315649353433,0.0022491935409826437
2015-05-20,0.006945962755132043,0.004946567408155811,-0.0057314498102928445,0.012580579075850477,-0.0020824208056530297,-0.003477586734001851,0.007196371573345443,-0.0014563848361808685,0.00959674290284898,-0.009902093441202686
2015-05-21,-0.01260144187638861,-0.021267891756832927,-0.0003416985280925706,0.003997377608610493,0.00024082061456607838,0.0026642847808824284,-0.0060604720044003324,0.005984794454666503,0.011153052932390651,-0.004034612941200299
2015-05-22,0.01675879089465043,-0.02177181863945216,0.002334634752588905,-0.003922398457364351,0.0017502915659277545,-0.0018431966901101041,0.0005082511403607421,-0.006308495829162406,0.0021923930786851738,0.01162993845083878
2015-05-26,0.06429310231636676,0.0018148336092032363,-0.0029234254726087025,-0.0052110140378764875,0.0010121340800264983,-0.001417713103337985,-0.0014583645396185417,-0.01467544770403286,0.0035214046237631857,-0.00042535590552427675
2015-05-27,-0.08092168211885029,-0.03765925985827748,-0.011078940043389666,0.014520759954947384,-0.03415412387507027,0.008451270476441635,0.014293648789336894,-0.015076264381944452,-0.017773455051518842,-0.0011678976057468678
2015-05-28,0.004982367646634908,0.004564521510245013,-0.003240234919057542,0.004551038584288044,-0.005340013631996065,0.010114701061379159,0.014728921623791429,0.0010733336060137432,0.005721882540801383,0.0170743875850765
2015-05-29,0.03482122393505791,-0.011280360513235263,0.0032845280614444737,0.00657238542761191,-0.020817375649247225,0.011837291178308654,0.009843568677430475,0.008206055141833096,-0.007633132354258992,-0.0036900126817104
2015-06-01,-0.0182644529261291,-0.0006567778650719597,-0.009575463901613672,0.006141524452343189,0.016831141780836008,-0.0020750072293426658,-0.008129974933079117,-0.004160990315596484,0.0055892163397166465,-0.0014162402621054817
2015-06-02,0.018827493970282598,0.0020585733874051836,0.01081727526015067,-0.010280077398672146,0.022733031907259494,-0.007961587616351294,-0.0062991241655970245,0.0013962314292794858,0.0013856457648831317,-0.006141363609430263
2015-06-03,-0.017753764204561793,-0.005520667664081202,0.005900678892585113,0.004819441202664705,0.017167682055612477,-0.008723312070952003,-0.028886001934612326,-0.006619850999954527,-0.0010312778826040813,-0.0017714723135178823
2015-06-04,0.05876419025299462,0.0006218801400623993,-0.005402471159126545,0.009207804051432997,0.0010230565273739224,-0.00027319586061988314,0.0008952930042521218,-0.005898257742051322,-0.003537353220258248,0.0029875508284840347
2015-06-05,0.014570926361314226,-0.024420399901795762,0.02105748896404801,0.028579464763864387,0.011600754980815814,-0.010713963283697312,-0.0034072747872596907,0.0031460314922712716,-0.007119344187680282,0.013728087858685989
2015-06-08,0.05470368561525264,0.027669995597887753,-0.007002648909134469,-0.004765415551802215,0.012510836094614227,0.008142398183525822,-0.005533836630800516,0.006002202850176726,0.015266787107632438,0.027269200301256437
2015-06-09,-0.006571277929726417,0.006540022775879833,-0.008783305407921329,0.006480254177294304,-0.0004100064115457977,0.012157794537264033,0.0011951962502281172,0.0031707895261335766,-0.010189073597810048,0.0002837668511506113
2015-06-10,-0.08015382282034529,-0.0038584350323092494,0.0038970775675004118,0.0013044669383850398,0.01463488160260418,0.004503233786397135,0.0025079604074941,0.0030361806362028143,-0.012564101727680684,-0.023128250731613946
2015-06-11,-0.020060169393695374,0.01349480664528304,-0.008320947442676873,0.01132705066585575,-0.00018769090008265022,-0.0033011851356193546,-0.009594141035737877,-0.008207580586123578,-0.0009941441044793466,-0.0008879767295102049
2015-06-12,0.0566690611391514,-0.00558925011277774,0.004800918064646327,-0.019793299158539033,0.01659839163199021,-0.013161420872908032,-0.0026194698907214347,-0.00041630197920577885,-0.003932364824783065,0.0022008266908472313
2015-06-15,0.03304220544151824,-0.009735978205212489,0.005961159337537843,0.009948334883245352,-0.013223053539294866,-0.0072977347052144365,0.004422029973091804,-0.011019899091499839,0.004096731462538982,0.002178469613015178
2015-06-16,-0.046162403244509945,0.007384743654431273,-0.0022596529986380915,-0.004659175469662514,0.009796790082530697,0.013812789571360935,-0.005675395825709117,0.003846632833606344,0.0013117905365331022,-0.0011738207970183917
2015-06-17,-0.017525438824546765,-0.0014331373864928279,-0.002675618851175391,-0.013525264984982044,-0.00660516125499001,0.0017306245364139396,0.0010596818633709646,-0.010758853384127002,0.01339543318084818,0.01775966764811619
2015-06-18,-0.07830659545171154,-0.0008301153681736211,-0.009025263667357638,0.0029727297055024498,0.0011245128810868639,-0.0028395978965942703,0.010089903055359244,-0.014534073678090354,0.02605576584823092,0.009745934710888884
2015-06-19,0.03236015527536035,-0.0012688807964995868,-0.00936736292971868,0.00594506039579762,-0.006917517641056378,-0.009253369950301803,-0.0032130474800888906,-0.006506206815975583,0.009409937627404994,0.01116677854368756
2015-06-22,-0.03825007867647117,-0.0037650985832677992,0.003616108548030837,0.007402234149716886,0.008030591172829319,0.004444329615917018,0.001066209437891122,-0.011566951405654478,-0.0031472280729195013,-0.009531343707376225
2015-06-23,0.0004331053367245722,-0.011386371540257352,0.0018652577157786821,0.005882711079551518,0.032336231502216,0.011570075303607945,-0.02272502579077277,-0.006701875489634886,0.015427770326998587,0.01681291472430962
2015-06-24,0.0545042616468368,-0.00761941025360691,-0.010566940295002495,-0.009103831302747634,0.015720913763355358,0.003712236719948402,0.0030798551786243,0.0033120787625479085,0.0046835772423826924,-0.00606350240567191
2015-06-25,0.005908755035153714,-0.003162743292526435,-0.017980894636360233,0.0162274782863136,0.0013594438139779346,0.0028830348405126252,-0.0005215786333345439,-0.0072121641964160745,0.010261913336587571,0.004973212410794941
2015-06-26,0.0031930375793171725,0.043742806511115506,-0.0026763230865937153,0.0009668489638291701,0.02877263935624339,-0.020446669526982448,-0.02374137188129649,0.0031608531640980567,0.01309132443288255,0.008094957059062852
2015-06-29,0.14467267739618783,0.0014519305086135997,0.00281033587183847,-0.0321159314359612,0.0057571525366935114,-0.012035182304497377,0.0028569109169312794,0.01754049918878219,-0.001232256721090741,-0.00854524791085542
2015-06-30,-0.00969944117269313,-0.008685662597228078,0.005762753897587419,0.00978986846104451,0.0041087059539606525,-0.006080836245875278,0.0015334697902665093,-0.00913351687427173,0.012343968838439214,0.02022082214443357
2015-07-01,-0.06305460160057126,0.012022195036927516,-0.01637308109073078,0.0029397932284018547,0.005464764468374392,-5.281289236237451e-05,-0.011004250312269998,-0.028022941291013494,0.0034138133625795544,0.005485228446892063
2015-07-02,-0.008766623476524715,-0.012756846632723308,-0.005816508902062465,-0.009205255966689925,-0.012204752194524736,0.009068897974221904,0.0133843473776544,0.002130081041000961,0.020270284038984416,0.021521135190523386
2015-07-06,0.021111255147251873,0.014014344406037363,-0.010589870565097194,-0.0020780815036209894,0.014907461165415324,-0.0007711755527052772,-0.015731427631701364,-0.005664594638186022,0.0018725450985208367,0.002660431061690819
2015-07-07,-0.03609001157021869,0.046529591860197665,-0.024781230097768676,-0.023358645358361237,0.003609544641163571,-0.0028527898768313923,-0.013502075044237285,0.012736773689530292,-0.00157291103017087,-0.029524689144886724
2015-07-08,0.10479382472868727,0.010930033015239465,-0.010413610265625897,-0.01302742912794977,0.014988558545498156,0.0032397450754730523,-0.004822703510209583,0.005668499595208732,-0.012221393534666098,-0.03419254000567601
2015-07-09,0.0035261289776157244,0.005048698186579846,0.006027644059453474,0.006388359474882221,0.040370041578503275,-0.004046991476809332,-0.022906034318683197,0.002407982777879102,0.00508095925509863,0.005016445178898097
2015-07-10,-0.09737336773302895,-0.0056287000958968715,-0.0047143389153481005,0.012932338927095175,-0.007729227990247463,0.0016511606189610478,-0.0017087752028128844,-0.01043557923568801,0.0011167652601540403,0.003998976559709393
2015-07-13,-0.07715702158277485,-0.014654247645926578,-0.009457188927481174,-0.004926628198752014,0.010346602391363884,0.0004118583525458121,-0.009132320275848151,-0.0046731603611829065,0.007195017767499208,-0.0010160698068009029
2015-07-14,-0.038664900152969105,-0.005432508745053568,-0.0017151862125165597,0.017535103146800395,-0.0013820178816064943,0.0004149362226621321,0.006884132672713647,0.008156125580694059,0.005681837770606152,0.011683176124905357
2015-07-15,0.012384693243130521,0.0013235224608447354,0.00791708383866658,-0.012628540953967407,0.00401395529504102,-0.0022561126147684503,-0.0027047563651774655,-0.017370193775879183,-0.005971259153622582,-0.0038061434772164687
