Date,Momentum,Value,Size,Quality,LowVol
2015-04-17,0.0,0.0,-0.0002837425065009905,0.0,0.006126067972612479
2015-04-20,0.0,0.0,0.0005772823491165223,0.0,-0.005939020547046406
2015-04-21,0.0,0.0,-0.0007066626584021609,0.0,-0.00037717532348375497
2015-04-22,0.0,0.0,0.004726956200747617,0.0,-0.0051646587740082
2015-04-23,0.0,0.0,0.001831649848835179,0.0,0.0042607794619145215
2015-04-24,0.0,0.0,0.005959679788723462,0.0,-0.007213378049675423
2015-04-27,0.0,0.0,0.01230204862960993,0.0,-0.00863259587732939
2015-04-28,0.0,0.0,-0.0002957073723527456,0.0,0.00228940407431297
2015-04-29,0.0,0.0,0.0011551635424380102,0.0,-0.002106755634924771
2015-04-30,0.0,0.0,-0.0002570521115372107,0.0,0.009830828477733082
2015-05-01,0.0,0.0,0.0008695600273959485,0.0,-0.007392495438234373
2015-05-04,0.0,0.0,0.0006305128295238144,0.0,0.0028256582542219837
2015-05-05,0.0,0.0,-0.003716273203626415,0.0,0.006962993234711437
2015-05-06,0.0,0.0,-0.004764925317347731,0.0,0.000834282745478249
2015-05-07,0.0,0.0,0.005703919058060774,0.0,-0.011646152775926033
2015-05-08,0.0,0.0,-0.009081840086210949,0.0,0.008518858818783455
2015-05-11,0.0,0.0,0.00028203497353586,0.0,-0.00024076773300172032
2015-05-12,0.0,0.0,0.0035956092010084547,0.0,0.0007526901338948419
2015-05-13,0.0,0.0,0.0009447685827866368,0.0,-0.0035798936562298706
2015-05-14,0.0,0.0,-0.0030206244078048207,0.0,-0.010564099872964965
2015-05-15,0.0,0.0,-0.001471172490766695,0.0,0.00244602358045207
2015-05-18,0.0,0.0,0.0010118949977367198,0.0,-0.002741127186302252
2015-05-19,0.0,0.0,-0.006263266766276808,0.0,0.005023050848232074
2015-05-20,0.0,0.0,0.001603937165879499,0.0,-0.0007429307742489015
2015-05-21,0.0,0.0,0.001429337280405133,0.0,-0.005673529168755511
2015-05-22,0.0,0.0,0.0039518353523981505,0.0,-0.0064102621565019025
2015-05-26,0.0,0.0,0.0026099424121868702,0.0,0.0033884036244179547
2015-05-27,0.0,0.0,0.00873003353226389,0.0,-0.01427472243100731
2015-05-28,0.0,0.0,0.00601055724086026,0.0,0.000622317789177633
2015-05-29,0.0,0.0,0.005977583884259289,0.0,-0.0018393746020589092
2015-06-01,0.0,0.0,-0.0019319892529191618,0.0,-0.0018822737380171037
2015-06-02,0.0,0.0,-0.004187858734501828,0.0,0.007289995109747987
2015-06-03,0.0,0.0,-0.007101956730453781,0.0,0.002085574473799072
2015-06-04,0.0,0.0,-0.000261810246278419,0.0,-0.0031341645250098143
2015-06-05,0.0,0.0,-0.0010240941389426466,0.0,-0.005859027573030371
2015-06-08,0.0,0.0,-0.0017398388530920558,0.0,0.00765260480272574
2015-06-09,0.0,0.0,0.002826147284858307,0.0,-0.0016139429037563132
2015-06-10,0.0,0.0,-0.004558899307078916,0.0,0.000299730766675433
2015-06-11,0.0,0.0,-0.001572919635425217,0.0,-0.0013441140299716389
2015-06-12,0.0,0.0,-0.0025746140010300244,0.0,0.005881474459638565
2015-06-15,0.0,0.0,0.0008513663822239783,0.0,-0.0074692157155487205
2015-06-16,0.0,0.0,0.0012579160258752425,0.0,0.00039626583993709625
2015-06-17,0.0,0.0,0.006171639626212893,0.0,-1.7083923629693763e-05
2015-06-18,0.0,0.0,-0.004880254450921067,0.0,0.0014093077197324666
2015-06-19,0.0,0.0,-0.0035557754537428455,0.0,0.0015307904393330046
2015-06-22,0.0,0.0,-0.007156154930861529,0.0,8.473494516058905e-05
2015-06-23,0.0,0.0,-0.005228195012068464,0.0,-0.0042634192941950885
2015-06-24,0.0,0.0,0.00023743661840219376,0.0,0.003078869294149745
2015-06-25,0.0,0.0,-2.0076743294812096e-05,0.0,-0.005718882821289694
2015-06-26,0.0,0.0,-0.007482098263141402,0.0,0.011428015961614232
2015-06-29,0.0,0.0,0.0026601271000686565,0.0,0.009144904438453082
2015-06-30,0.0,0.0,6.73154386640791e-05,0.0,-0.003489202008272094
2015-07-01,0.0,0.0,-0.0008489118790876177,0.0,-0.0004707892678780922
2015-07-02,0.0,0.0,0.00942196074555196,0.0,-0.00468957477009435
2015-07-06,-0.0008292271259188254,0.0,-0.005117605403127649,0.0020952918967531396,0.002968587863445894
2015-07-07,-0.009789217748656293,0.0,-0.005468891587495285,-0.006500032279555235,0.013231773237453167
2015-07-08,-0.006229786708821045,0.0,-0.0021351830927249967,-0.006326099467130461,0.005977748521996068
2015-07-09,0.003447222989169088,0.0,-0.006152550002113821,0.005341282829482353,0.00186789410810858
2015-07-10,0.00645766107776905,0.0,-0.00035358758362949785,0.006358948894697111,-0.006983088085327185
2015-07-13,0.0027245480445372934,0.0,0.0006308735122739998,0.005559997384693202,-0.0009591451689183687
2015-07-14,0.005738038966475758,0.0,0.002677770266386094,0.004394697189170987,-0.004620325603246676
2015-07-15,-0.0012497793112625352,0.0,-0.0017286073287084195,0.0004946919582574159,0.0005151927669865132
2015-07-16,0.0021557459903571267,0.0,0.010316646451356628,0.005765430410131399,-0.009418418403385708
2015-07-17,0.0057833787858748145,0.0,-0.0004311144156601385,0.013116924475221645,-0.01187388021298192
2015-07-20,0.009321225483280376,0.0,-0.0038892116384831896,0.011038923038446538,-0.005783327194012539
2015-07-21,-0.0040152924425033995,0.0,-0.006823573410428845,-0.002992227365877706,0.0038045375331438426
2015-07-22,0.0034699638403013627,0.0,-0.009941241412945466,0.011685462706864963,0.009535863537522856
2015-07-23,0.0017959930040346963,0.0,0.0043417421511293165,0.0006021697342994993,-0.001528092258355043
2015-07-24,0.0065642528742267895,0.0,0.001794395349888833,0.010699797768212194,0.0006331298625310965
2015-07-27,-0.010193003640437837,0.0,-0.002807623537341074,-0.008736574586967756,0.00360901620742002
2015-07-28,-0.00141914873890708,0.0,-0.004242558338423233,-0.006508636121745726,-0.012106208110447693
2015-07-29,-0.0020403119327808234,0.0,-0.002463430252280306,-0.0003327817462655015,0.003592668330619048
2015-07-30,0.00271251219760709,0.0,0.0010450884816771335,0.005424265330425842,0.00010402542329799496
2015-07-31,0.004707398027837777,0.0,-0.0041286905530722,0.0031211654564780493,0.002926059149822857
2015-08-03,0.0007174182566983107,0.0,0.00446745432546544,0.0053040589279623185,0.00496226524275512
2015-08-04,0.004596001509043613,0.0,-0.003041950562319243,0.00731526819206447,0.004190116300024197
2015-08-05,0.0031378884397795666,0.0,-0.002238724990747028,0.0028041198823052483,-0.004878838021309558
2015-08-06,-0.015920246182913465,0.0,0.0009951027859347178,-0.007984765820788985,0.015909206896249337
2015-08-07,-0.0013393987546787107,0.0,0.0012526339097385078,0.005551129582673088,-0.005471740314535115
2015-08-10,-0.006182550267643187,0.0,0.005399023101290536,-0.00797003191228656,-0.004340418991762044
2015-08-11,0.0007376519256392117,0.0,0.0015503312295408033,0.008053850460662641,0.004033031726241554
2015-08-12,-0.008757830119439734,0.0,0.004565728185003103,-0.009420101684225026,-0.004192476598822801
2015-08-13,0.0050466238483024735,0.0,0.0007366393157150024,0.0072138080024229095,0.0026947241680034288
2015-08-14,-0.00015854094604322378,0.0,-0.0034794067123881537,0.004891083989339761,-0.0011513119345653816
2015-08-17,0.012065227838560339,0.0,0.00231548601999885,0.0072498143549477746,-0.00948241534969091
2015-08-18,0.007202305406824728,0.0,-0.00718390745706839,0.01178337576618452,0.0027440084447064904
2015-08-19,0.00739009046854221,0.0,-0.0015616997823305915,0.008781019477730787,0.0017342872378946737
2015-08-20,-0.002900904381844094,0.0,0.00024395689830860462,0.001796688984051234,0.01966298142063936
2015-08-21,-0.002172731577370482,0.0,0.00267108653299393,-0.0024160519591831173,0.009794918162556426
2015-08-24,-0.0103706806503936,0.0,0.004980497054867153,-0.007113650923677904,0.009494635205077422
2015-08-25,0.0068102978694610725,0.0,-0.002695592134314464,0.008662324596753496,-0.007123680412700607
2015-08-26,-0.004189871294330745,0.0,0.0034872016201250022,0.0003550310268030099,-0.017386897504115952
2015-08-27,0.005383603921728448,0.0,0.005074849142129252,0.007643655139554385,-0.019392793984941287
2015-08-28,-0.005684867303832344,0.0,0.0024029411546864455,-0.0042972342426914195,-0.010678640379633376
2015-08-31,-0.007043678140133424,0.0,0.003910620042863799,-0.006397360158741252,0.0007548115031730945
2015-09-01,0.000655855940299481,0.0,-0.0050353962130373665,-0.0028287224521959774,0.014879011209204533
2015-09-02,0.000985184424158552,0.0,0.0004943013935539732,0.0072525448217076165,-0.01304339721128536
2015-09-03,-0.002818796281664719,0.0,0.0007596974349419332,-0.0008768431512417801,0.009209841298410328
2015-09-04,0.0033436839666456455,0.0,-0.0018098628139771502,0.0024884166125819784,0.0002912650855995524
2015-09-08,-0.0031554210314875854,0.0,0.002634599698249692,0.0017574432881694718,-0.011237486960977414
2015-09-09,0.0022301756705308904,0.0,0.0028545935165598633,0.0037708544115517446,-0.0021937858880872914
2015-09-10,0.0007069953409542164,0.0,-0.0008370979668186236,0.004064331977871321,-0.00790189898585171
2015-09-11,0.0018158511052037783,0.0,-0.0010298132512549987,0.007371282009013467,0.001355590335231865
2015-09-14,-0.001746338518136064,0.0,0.002931730797135668,-0.0013136403338111528,-0.00041762726272859805
2015-09-15,-0.000964870916757515,0.0,-0.002022597536480538,0.0009090766728207383,6.605670477986304e-05
2015-09-16,0.00046805360925495157,0.0,-0.001085552487742422,0.0004270017736378185,-0.00024281106829298835
2015-09-17,0.01073901348876032,0.0,-0.006514088016606071,0.012363275192991345,-0.007887184936533998
2015-09-18,0.006389342489996494,0.0,-0.00021792765216649412,0.01232269209175953,-0.0023428569227198076
2015-09-21,0.0012604931653304964,0.0,0.0014364151678088709,0.010066682001238591,0.0026729307572476097
2015-09-22,0.0050965130209660245,0.0,-0.005701684351919669,0.003412264772848273,0.004673793834842307
2015-09-23,0.0012078072738298323,0.0,-0.0001441550465117969,0.0066909946609515466,-2.964145716458815e-05
2015-09-24,-0.005602100484086253,0.0,0.008670180238890966,-0.003350013646887636,0.001511593155267017
2015-09-25,-0.009281835760622479,0.0,0.009048018275284543,0.0008344778151456306,0.007878059561611826
2015-09-28,-0.01547488039871431,0.0,0.0035393000800724994,-0.009511023794231278,0.020179453176257023
2015-09-29,-0.006618263712645114,0.0,-0.006936192743185202,-0.006401284834249807,0.0047876521749603594
2015-09-30,0.007030066009035711,0.0,0.0012130340157708898,0.005964794087516698,-0.01757479958497704
2015-10-01,0.01103577081925992,0.0,-0.013856638973833973,0.007246676658906541,-0.004978971206579496
2015-10-02,-0.004192073221156653,0.0,0.00392632021754208,-0.0002612205804773723,-0.01109017777573975
2015-10-05,-0.005288513766281769,0.0,0.0007026010017381241,-0.0025541099701459694,0.006274975167620097
2015-10-06,-0.006286004894031109,0.0,0.004883817963854334,-0.0006008517428361003,0.007131443132195639
2015-10-07,-0.013534425211812055,0.0,-0.0006181039886916035,-0.007850301479254158,0.00765015340941437
2015-10-08,-0.0034168680490973607,0.0,-0.010080885303141017,-0.0008726410575124553,0.009924971288175651
2015-10-09,0.0025107268632203923,0.0,-0.006111113139092975,0.003943509582891403,-0.002831309486893615
2015-10-12,0.004468647511076286,0.0,-0.0028773620007739214,0.005469506237094835,0.0004556296584760926
2015-10-13,0.009388354181723874,0.0,0.004416906718285116,0.005813018395678845,-0.0017929724139134724
2015-10-14,-0.006634174444931508,0.0,0.006755215616327123,0.003823412219505037,-0.012468213505788577
2015-10-15,0.0067974603481245,0.0,-0.0009808809273011265,0.0015420254210137731,-0.011469264168757203
2015-10-16,0.008986393355170392,0.0,-0.0006701722474441603,0.011663035277644678,-0.004973566803930012
2015-10-19,0.0065867890666111316,0.0,-0.0036661448069697507,0.008241332402135189,0.0026011477858864486
2015-10-20,-0.013481149498716188,0.0,-0.0017313344777239127,-0.007195675844590392,0.018722857920496886
2015-10-21,-0.00411846757162306,0.0,-0.0009697972166915966,-0.002453830158289414,0.009599260384356049
2015-10-22,-0.002243977416738062,0.0,0.0050010301172614124,0.00828206281562743,0.003763242761330818
2015-10-23,0.0003777308222455214,0.0,0.0023357014364730096,-0.001100305586301145,-0.018220796879102608
2015-10-26,0.008848065462291934,0.0,-0.006038566939163937,0.009655494355265502,-0.0011987402496825357
2015-10-27,0.0034210112913620415,0.0,-0.005687166769746722,0.005796034332187198,-0.005708384290968763
2015-10-28,-0.006058974971082164,0.0,0.004467564213202855,-0.005486055035171236,-0.013951671224437648
2015-10-29,-0.002101485920144656,0.0,-0.004210471401155063,0.001030863309386222,0.008985589544623177
2015-10-30,-0.00472040685643045,0.0,0.005374877123993682,-0.0025544636286640105,-0.003751932673674752
2015-11-02,-0.009340431832331979,0.0,-0.003133270598140973,-0.009616613851311953,-0.011862239346851778
2015-11-03,-0.005901240983490245,0.0,-0.001129387453799787,-0.0016556399797428123,0.0017320559726861
2015-11-04,0.0004006157193598169,0.0,0.010507648333669297,-0.006046393513525056,-0.011878785747386208
2015-11-05,0.01792943174537101,0.0,-0.004613382929615687,0.01685561950009963,0.0012591853046823981
2015-11-06,-0.004762679403694101,0.0,0.006419241568464253,0.006926500432457122,-0.01618045734888286
2015-11-09,0.004602494447314575,0.0,-0.002758350758878812,0.002946378565744829,0.004334350730191413
2015-11-10,0.014762046622583501,0.0,-0.013544742852717912,0.015322296886512942,0.011719894326360248
2015-11-11,0.007822851844275173,0.0,-0.0021840544050348567,0.0070663637861227355,0.0008265948988736768
2015-11-12,0.005118434575187012,0.0,0.004001704467218776,0.004733410261664446,0.0021953155016015795
2015-11-13,-0.006771163723868628,0.0,-0.004293025149838033,0.0006959219450794647,0.006831894916914978
2015-11-16,-0.006985949260568801,0.0,0.004243808538720518,-0.00670996347398512,-0.0024397205868025695
2015-11-17,0.0008127592132114009,0.0,-0.00670052221707435,0.0023107791911320566,-0.0009056724619772622
2015-11-18,0.006694548150916916,0.0,0.004454730973446253,0.01039571630852342,-0.004017493617414337
2015-11-19,0.0007564716637945168,0.0,0.006382237992310919,0.003233932569774595,0.008027919334746883
2015-11-20,0.008389574618376862,0.0,-0.004621143490947947,0.01197403098504968,-0.00627914720479442
2015-11-23,0.007089256796063955,0.0,-0.006044800591511481,0.006700142415639111,0.0036871721952300134
2015-11-24,-0.008016241643949975,0.0,0.005329849091243816,-0.006899213988036109,-0.004674887622221971
2015-11-25,8.093065493553755e-06,0.0,-2.4463667152837057e-06,0.0007294700024831699,-0.003026486084860385
2015-11-27,0.0007140165685325348,0.0,0.002333475850477502,0.00023140111559516864,0.0008414152559133858
2015-11-30,-0.0016397994200843492,0.0,0.004921495356546541,-0.0003837082618409317,-0.0006611038540987393
2015-12-01,0.0025487771749497963,0.0,0.002860572431060023,0.006105607703884016,-0.012785097438419107
2015-12-02,0.0035970081975397828,0.0,-0.005069358740057099,0.005217099499606694,-0.0018261718531724013
2015-12-03,-0.0025972696332503854,0.0,0.009317443877561919,0.00353235902007573,0.00506372281846641
2015-12-04,0.007675609279684952,0.0,-0.005800754949450603,0.00832297474568522,0.0013502302759492851
2015-12-07,-0.004501576856739736,0.0,0.007744267077769299,-2.535106840785388e-05,0.010957217384103615
2015-12-08,0.01394243720144071,0.0,-0.005446937451535546,0.01851308284272599,-0.0007447258609318986
2015-12-09,-0.009023214939041142,0.0,0.0005300302579678423,-0.01149996668314007,0.0020724907775504856
2015-12-10,-0.0020068886949604616,0.0,-0.0008823832061238819,-0.0007801889572136796,-0.0043467658091092265
2015-12-11,0.00351100475778739,0.0,-0.0031956042204724783,0.007513116003818654,0.008124896665185165
2015-12-14,0.006175295767221263,0.0,-0.003552356359289098,0.004036935703155629,-0.0035909891963683983
2015-12-15,-0.006427888109476268,0.0,-0.0032118488791583414,-0.006487734321368805,-0.010571664287739209
2015-12-16,-0.001219230103127994,0.0,0.0022828800172418583,-0.0015336890621541442,0.001509999299226187
2015-12-17,0.0077992391497527964,0.0,-0.002701583397895193,0.011278474819078843,0.002424780025376159
2015-12-18,-0.0036386131180973502,0.0,0.0033044610312885983,-0.004487356359405063,-0.0010244668480341446
2015-12-21,-0.002175512512414315,0.0,0.0036051270322344457,0.002222771969840261,-0.004413434306178862
2015-12-22,-0.0010541082573103239,0.0,-0.00406392288514617,0.00034976557580452053,0.003053303311404359
2015-12-23,-0.012265295402597826,0.0,0.004169134530322333,-0.009826969951512278,-0.0005247117268818904
2015-12-24,-0.0004328060920423748,0.0,-0.000633384976347609,-0.0004199061382898937,-0.0002835222472853309
2015-12-28,0.00854739560233683,0.0,-0.000717823669047753,0.00809058747847111,0.0004843393819881623
2015-12-29,-0.0018009435569456937,0.0,0.0033117333927763937,-0.002141788189895485,-0.006441723947943146
2015-12-30,-0.0012438727989091168,0.0,-0.001895494277970703,0.001414678756769502,0.0019724587965088904
2015-12-31,-0.004957227223474046,0.0,-0.0002018389699998211,-0.006413158051854411,0.0010338578854068598
2016-01-04,-0.004968054037811578,0.01006915482833607,-0.0016862686873670742,-0.002854143975749802,0.012118782813243854
2016-01-05,0.004049206077239896,-0.0038430777364273803,-0.0014762461464392878,0.007011040155866137,0.008805803813037805
2016-01-06,0.0018563911600351021,-0.001849512145483713,-0.003855538854396325,0.003815130306247293,0.010817989448194476
2016-01-07,-0.014705329370776433,0.008684736541677878,0.005345430970421498,-0.003671910592286644,0.018518587831080086
2016-01-08,0.0008740706934148839,-0.004173608787626605,-4.913105615167619e-05,0.003447218821624836,0.003961146275383728
2016-01-11,0.01305877007732948,-0.004146156538441587,0.001877859622665276,0.010041443082447154,0.01231073644639542
2016-01-12,-0.0002931989680840623,-0.001580143358480007,-0.0054137107597786276,-0.0035786078778632865,-0.010074349257808743
2016-01-13,-0.004107148110419092,0.00537930538002062,-0.002571290473590896,0.004089332271758651,0.014069712185028428
2016-01-14,-0.013054281529744517,0.008437778363519994,-0.0007300553964732382,-0.011625395813010954,-0.019820173236899632
2016-01-15,-0.010383301275152995,-0.0015909402158182408,-0.005341818196939435,-0.004170924354974008,0.008729888156672645
2016-01-19,0.009148072190198529,-0.011041706228046807,0.001212116137657213,0.014366559182840369,0.010413611830291233
2016-01-20,0.006179115561342824,-0.007340602227449196,-0.002105161014898778,0.001058732410280332,-0.013109992187292377
2016-01-21,0.005381925121672506,-0.0005368347079601184,0.003245854415330796,0.0061738078539259455,0.00517041792519919
2016-01-22,0.00370146397001829,-0.007067532730429916,-0.0029930200616883375,0.0012377815619851046,-0.0069753353474916666
2016-01-25,0.007559535247855246,-0.004780614565002042,0.004708814882254948,0.010109137020265613,0.008618453755179743
2016-01-26,-0.004836741860039653,0.014032987532079644,0.003703640965821436,-0.004609380623356635,-0.0001286160990015585
2016-01-27,0.0030912178965261383,-0.0009571981751336604,0.0011896304803417218,0.00830668752091878,0.01806868308784837
2016-01-28,0.02424576868316806,-0.01290877168121626,0.004972422032775016,0.023814816302189644,0.000250186910248318
2016-01-29,-0.0002843587415161074,-0.0033113174489935587,-0.005528404618953212,-0.005695856803419306,0.0006713072600890609
2016-02-01,-0.0021015919047650336,-0.003869453773445752,0.0022878092609131635,0.0023621044664478676,0.0002699736489542423
2016-02-02,0.0006706369204761906,-0.010753625898739544,-0.00460618496911025,0.01505250996731119,0.02432239662889181
2016-02-03,-0.014261019908804098,0.015819318688770376,0.00118232374756423,-0.011040399102439967,-0.00334951327698109
2016-02-04,-0.013423828275416508,0.01935500995446704,0.007526570858117045,-0.012676254529350311,-0.012241823078676063
2016-02-05,-0.011137032169351625,0.0191093524831419,0.012455147809600366,0.010092453288975229,0.043202492372049386
2016-02-08,-0.003547240368114187,0.007127640743500885,0.005371254163148917,0.016983492293840184,0.029910276480839316
2016-02-09,0.0058689931037463105,-0.007620240883444435,-0.013191710633129225,-4.683604668709535e-06,0.004173118082868173
2016-02-10,0.00712204971954072,-0.012568320893950121,-0.014229892604650365,0.0030004667036778645,-0.0073284195805236475
2016-02-11,0.009075065282147908,0.004041383691332832,0.006904409869170976,0.0011698313672041495,-0.011560274980884456
2016-02-12,-0.007607895225992057,0.010094070780139148,0.0004655303739890121,-0.008021925835302212,-0.007173201358632773
2016-02-16,-0.004416422822275647,-0.0018435265108857797,0.005931499219909327,-0.009019761439632977,-0.014034425884340052
2016-02-17,-0.0042590937586459675,0.0053170107802482346,-0.0012450118968234912,-0.006261535041437711,-0.025365715494309646
2016-02-18,0.005526997088493482,-0.008383429905519353,0.009960014622221534,0.013196045960246955,0.006421854186463042
2016-02-19,-0.0013110494882624256,-0.004321584272643624,-0.0008357532815978256,-0.0014311424586299143,-0.0048066769463411835
2016-02-22,-0.0031949914813586416,0.0020474851096211853,0.007223423595466488,-0.003746266648471927,-0.016268066919279657
2016-02-23,0.006022463683357602,-0.01311679470674667,-0.0027227879109185107,0.006596589173083691,0.01305231996457777
2016-02-24,-0.0025480216214436493,0.005586573357282553,0.005382629892990009,0.001203274730652553,-0.0018226595350080777
2016-02-25,-0.0033626674260022506,0.0013095974765178937,0.0002676688676305182,-0.0034149520159337757,-0.0048881227530907945
2016-02-26,-0.008371219621256098,0.004426526915685616,-0.0007388027591175884,-0.01253856430390399,-0.01379797945866957
2016-02-29,0.00397251201458452,-0.0032057927526578343,0.006765272838359683,0.007794934325783701,0.00863194678989865
2016-03-01,0.0017088820368081799,-0.004892874462257418,-0.004704948900238693,-0.006368595885391997,-0.01810771747960873
2016-03-02,-0.0012306434308136248,0.0028408815681970363,0.0014751284199416466,0.001200620773683373,0.00016310476109377163
2016-03-03,-0.007444240585487673,0.004367090045950882,0.001291490924677627,-0.0047389268284730585,0.0008309865187576704
2016-03-04,-0.003547445938561044,0.004144802397134153,0.009656520730644732,-0.0009999781239174643,-0.001253662432880131
2016-03-07,-0.006523546026800433,0.013792909498917285,0.005825003489584806,0.0037912709962925535,-0.00021117839679307368
2016-03-08,0.013153907522283941,-0.013344351669143788,-0.003281763755015412,0.015625276353828377,0.018388342014116786
2016-03-09,0.002767765482583253,-0.002192492152863378,0.004180440961521741,0.005993994481482325,-0.008129779454832526
2016-03-10,0.00492322365059545,-0.0015402640759932908,-0.00028304648513309506,0.005264204279733762,0.004377009067343861
2016-03-11,-0.013223453880819337,7.594597309130632e-05,0.00010740914413985558,-0.012495732964561884,-0.011092439674113632
2016-03-14,-0.0004926539538920088,-0.005879954929391781,-0.0005866809844886959,-0.0002910290102096687,-0.002073207170878803
2016-03-15,0.007526623673432189,-0.006078351538475609,0.0008436897197470982,0.007396934627209044,0.001631057355689416
2016-03-16,-0.0005043484784486877,-0.004662836651996603,0.004400685228376418,0.0009804344044909508,-0.006282401603902704
2016-03-17,0.0025191036852921875,-0.0023769020718624845,0.00042783485360426213,0.005712379194926533,0.003915390763464097
2016-03-18,-0.01288643150373068,0.008287786422417247,-0.0008067842453077668,-0.007568619346559409,-0.0105799867946451
2016-03-21,0.0013626858971801476,-0.0030503786847717275,0.00264507285116133,-0.0008000049769952771,0.0001677528354113154
2016-03-22,-0.00522827551532024,0.0022712862652483484,0.00073065543631453,-0.002874708756186637,-0.004845286899181932
2016-03-23,0.014449507220271177,-0.009706073019463605,-0.007058667823280177,0.013122150861219721,0.012217172718832872
2016-03-24,0.003746437466491179,-0.007403938421143531,0.004791031891911798,0.006760344163665308,-0.00144334379975842
2016-03-28,0.0009615411903529721,-0.005255071908014602,-0.0011998212984160885,0.0036380981294617254,0.003050159439644713
2016-03-29,0.0032488047297710067,-0.005084959036698303,0.001598826796062455,0.0028617280672281024,-0.002374594775518664
2016-03-30,-0.004076741468819516,0.0036787684343237478,0.0006117164904165997,-0.003940734459245304,-0.003919767247282639
2016-03-31,-0.0011938428536573784,-0.0007812342780673274,-0.0024114570064496708,-0.0009634731161920981,0.0014931961917277296
