Ticker,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
LLY,-0.016077663536028183,-0.02170678053793795,-0.034076851739704116,0.03814910477988895,-0.004559773099287926,0.036805147142124205,-0.02703115254165215,0.007094518459159707,-0.014745539393520597,-0.006606817643843597
MA,-0.022341388710299094,0.012577331474253637,0.01427534071576791,-0.0018667771535864162,0.037117657996399114,0.005077131608233075,0.017673852247682996,0.00976592834797159,-0.034099903053878416,-0.00011455204362135511
MCD,-0.020296018822686702,-0.022168648411302967,-0.005859470825691718,-0.03814910477988895,0.03294554479223717,-0.007728928222626171,0.01559802929026406,-0.0061224704177868456,-0.034099903053878416,0.04184384335210352
META,-0.02094831632031225,0.02997545202869494,-0.01579598832303805,-0.0016082186420323349,0.037117657996399114,0.036805147142124205,-0.015080335701592958,-0.030008624430609736,0.026334199834809665,-0.02763079905526981
MRK,-0.01749885501806152,-0.02997545202869494,-0.03181463025478146,0.03814910477988895,0.00912377113896425,0.02839497444463058,0.005856854116011533,0.0018931219856818781,-0.006858352884291562,0.003537346762389516
MSFT,-0.022341388710299094,0.02997545202869494,-0.02378918975583803,-0.003204254508874211,0.022016214753311066,0.0282697016145421,0.002072761969322412,0.016021135045546364,-0.009139824771852248,-0.026269908229768008
NEE,-0.016023459908036202,-0.02736404491508995,-0.03132216420448925,-0.03814910477988895,0.00011419706341692368,-0.012823500159873038,0.03692887264525695,0.030320955139581572,0.034099903053878416,0.02496180014657735
NKE,-0.02203096771944882,0.008261123418570366,0.0122386275027999,-0.02866177534201358,0.02210890011708356,-0.036805147142124205,-0.02299383804356797,-0.006664195905017692,0.01678384107260669,0.031274826546436395
NVDA,-0.020925622946416114,0.02997545202869494,-0.006877332109095842,0.006294289859658628,-0.037117657996399114,0.01207037014572416,0.018935273234319136,0.00287435724567979,-0.008592432703039346,0.0060881572731532555
ORCL,-0.022293408948348654,0.01140897621676246,-0.000707991890423085,0.0028090904820271692,-0.0006398017995412818,0.012548064850806414,-0.018928447617803514,0.017484256029594747,-0.034099903053878416,-0.04184384335210352
PEP,-0.020302890217823354,-0.02997545202869494,-0.034076851739704116,-0.03814910477988895,-0.004501669207216633,0.034589808190887444,0.030389999663656537,-0.006620733370103492,-0.027294153544854458,0.01136452881885547
PG,-0.019146771903488975,-0.02997545202869494,-0.034076851739704116,-0.03814910477988895,-0.0099874801383659,0.01694056179117419,0.023311235871120013,-0.0016971291990960737,-0.0259218107211604,-0.009069275294328574
PM,-0.01732893194647605,-0.02997545202869494,0.0027855507711470415,-0.03814910477988895,2.2838221744921135e-05,0.036805147142124205,0.03692887264525695,-0.03511340990179126,0.0017627023008776888,0.01466446077621459
QCOM,-0.021320226714645004,0.02997545202869494,0.011825856755672862,0.005038294952267491,-0.037117657996399114,0.0031903231803211297,0.03692887264525695,-0.028616484497551213,-0.009849250854236203,0.0018653230588170015
RTX,-0.021095709081685062,-0.02013592929099168,0.034076851739704116,-0.002987936524130808,0.019539520066988822,0.0016631900531662539,-0.000722901114057999,0.022228217802368347,-0.028587133481986406,0.04184384335210352
TMO,-0.022341388710299094,0.0006827828861022735,-0.034076851739704116,0.03814910477988895,0.0029922214970598397,-0.036805147142124205,0.03262674971902837,0.040065318715670255,0.034099903053878416,-0.008083209290552023
TSLA,-0.014814021293442335,0.02997545202869494,-0.00028231370839799295,-0.008311046975211114,-0.011437811997722466,0.016315048452452706,-0.002865271629013628,-0.00837445716080055,0.034099903053878416,0.04184384335210352
TXN,-0.022341388710299094,0.026626762180187374,0.011726548530447786,0.007227502082115443,-0.037117657996399114,-0.007780755026984584,0.03692887264525695,-0.021021766744732946,-0.021026565062706174,-0.0031272181262513793
UNH,-0.018706805316641973,-0.023301508770274516,-0.010132391211959435,0.03814910477988895,0.009928346314088853,-0.008207716840711378,-0.025221691536974112,0.029010898163617842,-0.014414397778417212,0.02942370618370462
UNP,-0.021767784927198476,-0.012942073022392772,0.034076851739704116,0.0018903338456092086,-0.014488552349151576,-0.036805147142124205,-0.004592306890795834,0.010052841804019906,-0.018185633893427925,-0.009258366235180834
UPS,-0.02199507293711346,-0.0047325396123132826,0.0184880597271282,-0.014969201893599019,-0.035407960357195525,-0.036805147142124205,-0.029302609683854224,-0.005814551614213735,0.00858069693277369,-0.03467334064396696
V,-0.022341388710299094,0.009265449336719064,0.012336136262737175,0.00032524362695602243,0.037117657996399114,0.00602093002352396,0.013611707618647275,0.006608248303893248,-0.034099903053878416,0.0031678972858286514
VZ,-0.015614980929428465,-0.02997545202869494,-0.0006184663244209764,-0.03232531082326793,-0.019204423631217892,0.005522599741289345,0.008326626020739268,-0.03308350685545967,0.034099903053878416,-0.04184384335210352
WFC,-0.01992394535456448,-0.014373489918241377,0.034076851739704116,0.015710772765349216,0.01681736331977589,-0.02815400197173404,-0.02773980167048802,-0.03481049237224544,-0.017926457921990047,0.026157180730347854
WMT,-0.016392842790166083,-0.021088954737561033,-0.032376697183381806,-0.03814910477988895,-0.037117657996399114,0.016225817885531204,-0.03692887264525695,0.040065318715670255,-0.006835137088189026,0.01662921931368145
XOM,-0.016977511631961963,-0.024782438373466976,0.034076851739704116,0.022212557827024904,-0.020161799351196944,0.036805147142124205,0.012387145590056974,0.040065318715670255,0.034099903053878416,-0.02066222514108396
